date,type,neutral,home,away,game_id
2023-01-07,conf,FALSE,Santa Clara,Gonzaga,GonzagaSanta Clara1-7
2023-01-07,conf,FALSE,Loyola Marymount,San Francisco,San FranciscoLoyola Marymount1-7
2023-01-07,conf,FALSE,New Mexico,UNLV,UNLVNew Mexico1-7
2023-01-07,conf,FALSE,Louisiana Lafayette,Georgia St.,Georgia St.Louisiana Lafayette1-7
2023-01-07,conf,FALSE,North Dakota,South Dakota St.,South Dakota St.North Dakota1-7
2023-01-07,conf,FALSE,Saint Louis,St. Bonaventure,St. BonaventureSaint Louis1-7
2023-01-07,conf,FALSE,UNC Asheville,Campbell,CampbellUNC Asheville1-7
2023-01-07,conf,FALSE,Lindenwood,Tennessee St.,Tennessee St.Lindenwood1-7
2023-01-07,conf,FALSE,Jacksonville,Lipscomb,LipscombJacksonville1-7
2023-01-07,conf,FALSE,USC Upstate,High Point,High PointUSC Upstate1-7
2023-01-07,conf,FALSE,Troy,Arkansas St.,Arkansas St.Troy1-7
2023-01-07,conf,FALSE,George Washington,Massachusetts,MassachusettsGeorge Washington1-7
2023-01-07,conf,FALSE,Northwestern St.,Nicholls St.,Nicholls St.Northwestern St.1-7
2023-01-07,conf,FALSE,Little Rock,Southeast Missouri St.,Southeast Missouri St.Little Rock1-7
2023-01-08,conf,FALSE,Indiana,Northwestern,NorthwesternIndiana1-8
2023-01-08,conf,FALSE,Wright St.,Oakland,OaklandWright St.1-8
2023-01-08,conf,FALSE,Saint Peter's,Canisius,CanisiusSaint Peter's1-8
2023-01-08,conf,FALSE,Marist,Mount St. Mary's,Mount St. Mary'sMarist1-8
2023-01-08,conf,FALSE,Maryland,Ohio St.,Ohio St.Maryland1-8
2023-01-08,conf,FALSE,Siena,Rider,RiderSiena1-8
2023-01-08,conf,FALSE,Penn St.,Purdue,PurduePenn St.1-8
2023-01-08,conf,FALSE,Maine,NJIT,NJITMaine1-8
2023-01-08,conf,FALSE,UCF,SMU,SMUUCF1-8
2023-01-08,conf,FALSE,American,Boston University,Boston UniversityAmerican1-8
2023-01-08,conf,FALSE,Eastern Kentucky,Liberty,LibertyEastern Kentucky1-8
2023-01-08,conf,FALSE,Northern Kentucky,Detroit,DetroitNorthern Kentucky1-8
2023-01-08,conf,FALSE,Lafayette,Bucknell,BucknellLafayette1-8
2023-01-08,conf,FALSE,Arizona St.,Washington,WashingtonArizona St.1-8
2023-01-08,conf,FALSE,Bryant,UMBC,UMBCBryant1-8
2023-01-08,conf,FALSE,Albany,UMass Lowell,UMass LowellAlbany1-8
2023-01-08,conf,FALSE,Rutgers,Iowa,IowaRutgers1-8
2023-01-08,conf,FALSE,Navy,Lehigh,LehighNavy1-8
2023-01-08,conf,FALSE,Quinnipiac,Iona,IonaQuinnipiac1-8
2023-01-08,conf,FALSE,Manhattan,Niagara,NiagaraManhattan1-8
2023-01-08,conf,FALSE,New Hampshire,Vermont,VermontNew Hampshire1-8
2023-01-08,conf,FALSE,Holy Cross,Loyola MD,Loyola MDHoly Cross1-8
2023-01-08,conf,FALSE,Cincinnati,Houston,HoustonCincinnati1-8
2023-01-08,conf,FALSE,South Florida,Wichita St.,Wichita St.South Florida1-8
2023-01-09,conf,FALSE,Arkansas Pine Bluff,Prairie View A&M,Prairie View A&MArkansas Pine Bluff1-9
2023-01-09,conf,FALSE,Robert Morris,IUPUI,IUPUIRobert Morris1-9
2023-01-09,conf,FALSE,Maryland Eastern Shore,Howard,HowardMaryland Eastern Shore1-9
2023-01-09,nc,FALSE,New Mexico,Oral Roberts,Oral RobertsNew Mexico1-9
2023-01-09,conf,FALSE,Mississippi Valley St.,Texas Southern,Texas SouthernMississippi Valley St.1-9
2023-01-09,conf,FALSE,Delaware St.,Norfolk St.,Norfolk St.Delaware St.1-9
2023-01-09,conf,FALSE,Jackson St.,Alabama A&M,Alabama A&MJackson St.1-9
2023-01-09,nond1,FALSE,Chicago St.,East-West U.,East-West U.Chicago St.1-9
2023-01-09,conf,FALSE,Southern,Bethune Cookman,Bethune CookmanSouthern1-9
2023-01-09,conf,FALSE,Alcorn St.,Alabama St.,Alabama St.Alcorn St.1-9
2023-01-09,conf,FALSE,Grambling St.,Florida A&M,Florida A&MGrambling St.1-9
2023-01-09,conf,FALSE,Morgan St.,South Carolina St.,South Carolina St.Morgan St.1-9
2023-01-09,conf,FALSE,Coppin St.,North Carolina Central,North Carolina CentralCoppin St.1-9
2023-01-09,conf,FALSE,Army,Colgate,ColgateArmy1-9
2023-01-10,conf,FALSE,Kent St.,Toledo,ToledoKent St.1-10
2023-01-10,conf,FALSE,Northern Illinois,Central Michigan,Central MichiganNorthern Illinois1-10
2023-01-10,conf,FALSE,Illinois Chicago,Drake,DrakeIllinois Chicago1-10
2023-01-10,conf,FALSE,DePaul,Villanova,VillanovaDePaul1-10
2023-01-10,conf,FALSE,Utah St.,Wyoming,WyomingUtah St.1-10
2023-01-10,conf,FALSE,LSU,Florida,FloridaLSU1-10
2023-01-10,nc,FALSE,St. Francis NY,Hartford,HartfordSt. Francis NY1-10
2023-01-10,conf,FALSE,San Jose St.,Fresno St.,Fresno St.San Jose St.1-10
2023-01-10,conf,FALSE,Ohio,Ball St.,Ball St.Ohio1-10
2023-01-10,conf,FALSE,Notre Dame,Georgia Tech,Georgia TechNotre Dame1-10
2023-01-10,conf,FALSE,Tennessee,Vanderbilt,VanderbiltTennessee1-10
2023-01-10,conf,FALSE,Bowling Green,Akron,AkronBowling Green1-10
2023-01-10,conf,FALSE,Northern Iowa,Murray St.,Murray St.Northern Iowa1-10
2023-01-10,conf,FALSE,San Diego St.,Nevada,NevadaSan Diego St.1-10
2023-01-10,conf,FALSE,Nebraska,Illinois,IllinoisNebraska1-10
2023-01-10,conf,FALSE,Mississippi,Auburn,AuburnMississippi1-10
2023-01-10,conf,FALSE,Loyola Chicago,VCU,VCULoyola Chicago1-10
2023-01-10,conf,FALSE,Kansas St.,Oklahoma St.,Oklahoma St.Kansas St.1-10
2023-01-10,conf,FALSE,Miami OH,Buffalo,BuffaloMiami OH1-10
2023-01-10,conf,FALSE,Valparaiso,Belmont,BelmontValparaiso1-10
2023-01-10,conf,FALSE,Kansas,Oklahoma,OklahomaKansas1-10
2023-01-10,conf,FALSE,St. John's,Butler,ButlerSt. John's1-10
2023-01-10,conf,FALSE,Virginia,North Carolina,North CarolinaVirginia1-10
2023-01-10,conf,FALSE,Kentucky,South Carolina,South CarolinaKentucky1-10
2023-01-10,conf,FALSE,Wisconsin,Michigan St.,Michigan St.Wisconsin1-10
2023-01-10,conf,FALSE,Tulsa,Temple,TempleTulsa1-10
2023-01-10,conf,FALSE,Colorado St.,Air Force,Air ForceColorado St.1-10
2023-01-10,conf,FALSE,Georgetown,Seton Hall,Seton HallGeorgetown1-10
2023-01-10,conf,FALSE,Western Michigan,Eastern Michigan,Eastern MichiganWestern Michigan1-10
2023-01-10,conf,FALSE,Iowa St.,Texas Tech,Texas TechIowa St.1-10
2023-01-10,conf,FALSE,Fordham,Dayton,DaytonFordham1-10
2023-01-11,conf,FALSE,Cal St. Bakersfield,UC Santa Barbara,UC Santa BarbaraCal St. Bakersfield1-11
2023-01-11,conf,FALSE,Penn St.,Indiana,IndianaPenn St.1-11
2023-01-11,conf,FALSE,UC Irvine,Cal St. Fullerton,Cal St. FullertonUC Irvine1-11
2023-01-11,conf,FALSE,Mercer,Furman,FurmanMercer1-11
2023-01-11,conf,FALSE,UAB,Western Kentucky,Western KentuckyUAB1-11
2023-01-11,conf,FALSE,SMU,Tulane,TulaneSMU1-11
2023-01-11,conf,FALSE,FIU,Florida Atlantic,Florida AtlanticFIU1-11
2023-01-11,conf,FALSE,Xavier,Creighton,CreightonXavier1-11
2023-01-11,conf,FALSE,Wake Forest,Florida St.,Florida St.Wake Forest1-11
2023-01-11,conf,FALSE,Cal St. Northridge,UC Davis,UC DavisCal St. Northridge1-11
2023-01-11,conf,FALSE,Rice,Middle Tennessee,Middle TennesseeRice1-11
2023-01-11,conf,FALSE,UT Rio Grande Valley,Abilene Christian,Abilene ChristianUT Rio Grande Valley1-11
2023-01-11,conf,FALSE,Miami FL,Boston College,Boston CollegeMiami FL1-11
2023-01-11,conf,FALSE,West Virginia,Baylor,BaylorWest Virginia1-11
2023-01-11,conf,FALSE,Winthrop,Radford,RadfordWinthrop1-11
2023-01-11,conf,FALSE,Marquette,Connecticut,ConnecticutMarquette1-11
2023-01-11,conf,FALSE,Maine,New Hampshire,New HampshireMaine1-11
2023-01-11,conf,FALSE,Davidson,Richmond,RichmondDavidson1-11
2023-01-11,conf,FALSE,Clemson,Louisville,LouisvilleClemson1-11
2023-01-11,conf,FALSE,Illinois St.,Missouri St.,Missouri St.Illinois St.1-11
2023-01-11,conf,FALSE,UCF,Memphis,MemphisUCF1-11
2023-01-11,conf,FALSE,Army,American,AmericanArmy1-11
2023-01-11,conf,FALSE,Duke,Pittsburgh,PittsburghDuke1-11
2023-01-11,conf,FALSE,Texas A&M,Missouri,MissouriTexas A&M1-11
2023-01-11,conf,FALSE,North Texas,Louisiana Tech,Louisiana TechNorth Texas1-11
2023-01-11,conf,FALSE,UTEP,UTSA,UTSAUTEP1-11
2023-01-11,conf,FALSE,Presbyterian,Gardner Webb,Gardner WebbPresbyterian1-11
2023-01-11,conf,FALSE,Chattanooga,Western Carolina,Western CarolinaChattanooga1-11
2023-01-11,conf,FALSE,Texas,TCU,TCUTexas1-11
2023-01-11,conf,FALSE,Indiana St.,Southern Illinois,Southern IllinoisIndiana St.1-11
2023-01-11,nc,FALSE,Tarleton St.,Chicago St.,Chicago St.Tarleton St.1-11
2023-01-11,conf,FALSE,Samford,Wofford,WoffordSamford1-11
2023-01-11,conf,FALSE,Delaware,Towson,TowsonDelaware1-11
2023-01-11,conf,FALSE,UNC Wilmington,College of Charleston,College of CharlestonUNC Wilmington1-11
2023-01-11,conf,FALSE,Cincinnati,East Carolina,East CarolinaCincinnati1-11
2023-01-11,conf,FALSE,Northwestern,Rutgers,RutgersNorthwestern1-11
2023-01-11,conf,FALSE,Elon,North Carolina A&T,North Carolina A&TElon1-11
2023-01-11,conf,FALSE,UC San Diego,UC Riverside,UC RiversideUC San Diego1-11
2023-01-11,conf,FALSE,VMI,UNC Greensboro,UNC GreensboroVMI1-11
2023-01-11,conf,FALSE,Bradley,Evansville,EvansvilleBradley1-11
2023-01-11,conf,FALSE,Charleston Southern,High Point,High PointCharleston Southern1-11
2023-01-11,conf,FALSE,Navy,Lafayette,LafayetteNavy1-11
2023-01-11,conf,FALSE,Arkansas,Alabama,AlabamaArkansas1-11
2023-01-11,conf,FALSE,NJIT,Binghamton,BinghamtonNJIT1-11
2023-01-11,conf,FALSE,Cal Baptist,Utah Valley,Utah ValleyCal Baptist1-11
2023-01-11,conf,FALSE,Massachusetts,La Salle,La SalleMassachusetts1-11
2023-01-11,conf,FALSE,The Citadel,East Tennessee St.,East Tennessee St.The Citadel1-11
2023-01-11,conf,FALSE,Hofstra,Monmouth,MonmouthHofstra1-11
2023-01-11,conf,FALSE,UMass Lowell,Vermont,VermontUMass Lowell1-11
2023-01-11,conf,FALSE,Saint Joseph's,Duquesne,DuquesneSaint Joseph's1-11
2023-01-11,conf,FALSE,Lehigh,Holy Cross,Holy CrossLehigh1-11
2023-01-11,conf,FALSE,Washington St.,California,CaliforniaWashington St.1-11
2023-01-11,conf,FALSE,Georgia,Mississippi St.,Mississippi St.Georgia1-11
2023-01-11,conf,FALSE,Saint Louis,George Mason,George MasonSaint Louis1-11
2023-01-11,conf,FALSE,USC Upstate,Campbell,CampbellUSC Upstate1-11
2023-01-11,conf,FALSE,Rhode Island,St. Bonaventure,St. BonaventureRhode Island1-11
2023-01-11,conf,FALSE,Houston,South Florida,South FloridaHouston1-11
2023-01-11,conf,FALSE,William & Mary,Hampton,HamptonWilliam & Mary1-11
2023-01-11,conf,FALSE,Bryant,Albany,AlbanyBryant1-11
2023-01-11,conf,FALSE,Bucknell,Loyola MD,Loyola MDBucknell1-11
2023-01-11,conf,FALSE,Colgate,Boston University,Boston UniversityColgate1-11
2023-01-11,conf,FALSE,Syracuse,Virginia Tech,Virginia TechSyracuse1-11
2023-01-11,conf,FALSE,UNLV,Boise St.,Boise St.UNLV1-11
2023-01-12,conf,FALSE,Green Bay,Wright St.,Wright St.Green Bay1-12
2023-01-12,conf,FALSE,BYU,Gonzaga,GonzagaBYU1-12
2023-01-12,conf,FALSE,Oakland,Robert Morris,Robert MorrisOakland1-12
2023-01-12,conf,FALSE,Seattle,New Mexico St.,New Mexico St.Seattle1-12
2023-01-12,conf,FALSE,Portland St.,Northern Arizona,Northern ArizonaPortland St.1-12
2023-01-12,conf,FALSE,Denver,North Dakota St.,North Dakota St.Denver1-12
2023-01-12,conf,FALSE,Oregon St.,Arizona,ArizonaOregon St.1-12
2023-01-12,conf,FALSE,San Diego,Pepperdine,PepperdineSan Diego1-12
2023-01-12,conf,FALSE,UMKC,St. Thomas,St. ThomasUMKC1-12
2023-01-12,conf,FALSE,Oral Roberts,Western Illinois,Western IllinoisOral Roberts1-12
2023-01-12,conf,FALSE,Montana,Weber St.,Weber St.Montana1-12
2023-01-12,conf,FALSE,Southern Utah,Sam Houston St.,Sam Houston St.Southern Utah1-12
2023-01-12,conf,FALSE,Incarnate Word,New Orleans,New OrleansIncarnate Word1-12
2023-01-12,conf,FALSE,Jacksonville St.,North Florida,North FloridaJacksonville St.1-12
2023-01-12,conf,FALSE,Utah Tech,Stephen F. Austin,Stephen F. AustinUtah Tech1-12
2023-01-12,conf,FALSE,Queens,Central Arkansas,Central ArkansasQueens1-12
2023-01-12,conf,FALSE,UCLA,Utah,UtahUCLA1-12
2023-01-12,conf,FALSE,Appalachian St.,Georgia Southern,Georgia SouthernAppalachian St.1-12
2023-01-12,conf,FALSE,Tennessee St.,Tennessee Martin,Tennessee MartinTennessee St.1-12
2023-01-12,conf,FALSE,Tennessee Tech,Morehead St.,Morehead St.Tennessee Tech1-12
2023-01-12,conf,FALSE,Arkansas St.,Texas St.,Texas St.Arkansas St.1-12
2023-01-12,conf,FALSE,Ohio St.,Minnesota,MinnesotaOhio St.1-12
2023-01-12,conf,FALSE,IUPUI,Fort Wayne,Fort WayneIUPUI1-12
2023-01-12,conf,FALSE,Nebraska Omaha,North Dakota,North DakotaNebraska Omaha1-12
2023-01-12,conf,FALSE,Houston Christian,Texas A&M Commerce,Texas A&M CommerceHouston Christian1-12
2023-01-12,conf,FALSE,Montana St.,Idaho St.,Idaho St.Montana St.1-12
2023-01-12,conf,FALSE,Long Beach St.,Cal Poly,Cal PolyLong Beach St.1-12
2023-01-12,conf,FALSE,Liberty,North Alabama,North AlabamaLiberty1-12
2023-01-12,conf,FALSE,Iowa,Michigan,MichiganIowa1-12
2023-01-12,conf,FALSE,Bellarmine,Stetson,StetsonBellarmine1-12
2023-01-12,conf,FALSE,Eastern Illinois,SIU Edwardsville,SIU EdwardsvilleEastern Illinois1-12
2023-01-12,conf,FALSE,Milwaukee,Northern Kentucky,Northern KentuckyMilwaukee1-12
2023-01-12,conf,FALSE,USC,Colorado,ColoradoUSC1-12
2023-01-12,conf,FALSE,Eastern Kentucky,Florida Gulf Coast,Florida Gulf CoastEastern Kentucky1-12
2023-01-12,conf,FALSE,Stony Brook,Drexel,DrexelStony Brook1-12
2023-01-12,conf,FALSE,Lamar,Nicholls St.,Nicholls St.Lamar1-12
2023-01-12,conf,FALSE,Grand Canyon,UT Arlington,UT ArlingtonGrand Canyon1-12
2023-01-12,conf,FALSE,Texas A&M Corpus Chris,Southeastern Louisiana,Southeastern LouisianaTexas A&M Corpus Chris1-12
2023-01-12,conf,FALSE,Old Dominion,Coastal Carolina,Coastal CarolinaOld Dominion1-12
2023-01-12,conf,FALSE,Washington,Stanford,StanfordWashington1-12
2023-01-12,conf,FALSE,Louisiana Monroe,Louisiana Lafayette,Louisiana LafayetteLouisiana Monroe1-12
2023-01-12,conf,FALSE,South Alabama,James Madison,James MadisonSouth Alabama1-12
2023-01-12,conf,FALSE,Sacramento St.,Northern Colorado,Northern ColoradoSacramento St.1-12
2023-01-12,conf,FALSE,Oregon,Arizona St.,Arizona St.Oregon1-12
2023-01-12,conf,FALSE,Saint Mary's,Loyola Marymount,Loyola MarymountSaint Mary's1-12
2023-01-12,conf,FALSE,Marshall,Southern Miss,Southern MissMarshall1-12
2023-01-12,conf,FALSE,Georgia St.,Troy,TroyGeorgia St.1-12
2023-01-12,conf,FALSE,Southeast Missouri St.,Lindenwood,LindenwoodSoutheast Missouri St.1-12
2023-01-12,conf,FALSE,Austin Peay,Lipscomb,LipscombAustin Peay1-12
2023-01-12,conf,FALSE,Kennesaw St.,Jacksonville,JacksonvilleKennesaw St.1-12
2023-01-12,conf,FALSE,Portland,San Francisco,San FranciscoPortland1-12
2023-01-12,conf,FALSE,Southern Indiana,Little Rock,Little RockSouthern Indiana1-12
2023-01-12,conf,FALSE,Northwestern St.,McNeese St.,McNeese St.Northwestern St.1-12
2023-01-12,conf,FALSE,UNC Asheville,Longwood,LongwoodUNC Asheville1-12
2023-01-12,conf,FALSE,Detroit,Youngstown St.,Youngstown St.Detroit1-12
2023-01-13,conf,FALSE,Canisius,Marist,MaristCanisius1-13
2023-01-13,conf,FALSE,Butler,Villanova,VillanovaButler1-13
2023-01-13,conf,FALSE,Nevada,Utah St.,Utah St.Nevada1-13
2023-01-13,conf,FALSE,Ohio,Kent St.,Kent St.Ohio1-13
2023-01-13,conf,FALSE,Akron,Eastern Michigan,Eastern MichiganAkron1-13
2023-01-13,conf,FALSE,Purdue,Nebraska,NebraskaPurdue1-13
2023-01-13,conf,FALSE,Cornell,Yale,YaleCornell1-13
2023-01-13,conf,FALSE,Illinois,Michigan St.,Michigan St.Illinois1-13
2023-01-13,conf,FALSE,Quinnipiac,Saint Peter's,Saint Peter'sQuinnipiac1-13
2023-01-13,conf,FALSE,Iona,Fairfield,FairfieldIona1-13
2023-01-13,conf,FALSE,Niagara,Siena,SienaNiagara1-13
2023-01-13,conf,FALSE,Mount St. Mary's,Manhattan,ManhattanMount St. Mary's1-13
2023-01-13,conf,FALSE,Dayton,VCU,VCUDayton1-13
2023-01-14,conf,FALSE,UC Santa Barbara,UC Riverside,UC RiversideUC Santa Barbara1-14
2023-01-14,conf,FALSE,Florida A&M,Arkansas Pine Bluff,Arkansas Pine BluffFlorida A&M1-14
2023-01-14,conf,FALSE,Northern Illinois,Toledo,ToledoNorthern Illinois1-14
2023-01-14,conf,FALSE,Indiana,Wisconsin,WisconsinIndiana1-14
2023-01-14,conf,FALSE,North Carolina St.,Miami FL,Miami FLNorth Carolina St.1-14
2023-01-14,conf,FALSE,Central Michigan,Buffalo,BuffaloCentral Michigan1-14
2023-01-14,conf,FALSE,Brown,Princeton,PrincetonBrown1-14
2023-01-14,conf,FALSE,Milwaukee,Wright St.,Wright St.Milwaukee1-14
2023-01-14,conf,FALSE,Cal St. Northridge,UC Irvine,UC IrvineCal St. Northridge1-14
2023-01-14,conf,FALSE,Furman,UNC Greensboro,UNC GreensboroFurman1-14
2023-01-14,conf,FALSE,Louisiana Tech,UAB,UABLouisiana Tech1-14
2023-01-14,conf,FALSE,Tulane,UCF,UCFTulane1-14
2023-01-14,conf,FALSE,Western Kentucky,FIU,FIUWestern Kentucky1-14
2023-01-14,conf,FALSE,BYU,Pepperdine,PepperdineBYU1-14
2023-01-14,conf,FALSE,Murray St.,Illinois Chicago,Illinois ChicagoMurray St.1-14
2023-01-14,conf,FALSE,Charlotte,UTSA,UTSACharlotte1-14
2023-01-14,conf,FALSE,Boston College,Wake Forest,Wake ForestBoston College1-14
2023-01-14,conf,FALSE,Florida Atlantic,North Texas,North TexasFlorida Atlantic1-14
2023-01-14,conf,FALSE,Northeastern,Drexel,DrexelNortheastern1-14
2023-01-14,conf,FALSE,Detroit,Robert Morris,Robert MorrisDetroit1-14
2023-01-14,conf,FALSE,Utah Valley,Seattle,SeattleUtah Valley1-14
2023-01-14,conf,FALSE,Norfolk St.,Howard,HowardNorfolk St.1-14
2023-01-14,conf,FALSE,Portland St.,Northern Colorado,Northern ColoradoPortland St.1-14
2023-01-14,conf,FALSE,Denver,North Dakota,North DakotaDenver1-14
2023-01-14,conf,FALSE,Rice,UTEP,UTEPRice1-14
2023-01-14,conf,FALSE,Tarleton St.,Abilene Christian,Abilene ChristianTarleton St.1-14
2023-01-14,conf,FALSE,Oregon,Arizona,ArizonaOregon1-14
2023-01-14,conf,FALSE,Hawaii,Long Beach St.,Long Beach St.Hawaii1-14
2023-01-14,conf,FALSE,Loyola Marymount,San Diego,San DiegoLoyola Marymount1-14
2023-01-14,conf,FALSE,UC Davis,Cal St. Fullerton,Cal St. FullertonUC Davis1-14
2023-01-14,conf,FALSE,Alabama,LSU,LSUAlabama1-14
2023-01-14,conf,FALSE,St. Francis NY,Sacred Heart,Sacred HeartSt. Francis NY1-14
2023-01-14,conf,FALSE,Fresno St.,Air Force,Air ForceFresno St.1-14
2023-01-14,conf,FALSE,UMKC,Western Illinois,Western IllinoisUMKC1-14
2023-01-14,conf,FALSE,Baylor,Oklahoma St.,Oklahoma St.Baylor1-14
2023-01-14,conf,FALSE,Oral Roberts,St. Thomas,St. ThomasOral Roberts1-14
2023-01-14,conf,FALSE,Campbell,Winthrop,WinthropCampbell1-14
2023-01-14,conf,FALSE,Georgia Tech,Pittsburgh,PittsburghGeorgia Tech1-14
2023-01-14,conf,FALSE,Montana St.,Weber St.,Weber St.Montana St.1-14
2023-01-14,conf,FALSE,UMBC,Maine,MaineUMBC1-14
2023-01-14,conf,FALSE,Utah Tech,Sam Houston St.,Sam Houston St.Utah Tech1-14
2023-01-14,conf,FALSE,Incarnate Word,Southeastern Louisiana,Southeastern LouisianaIncarnate Word1-14
2023-01-14,conf,FALSE,St. Francis PA,LIU Brooklyn,LIU BrooklynSt. Francis PA1-14
2023-01-14,conf,FALSE,SMU,Cincinnati,CincinnatiSMU1-14
2023-01-14,conf,FALSE,St. Bonaventure,Richmond,RichmondSt. Bonaventure1-14
2023-01-14,conf,FALSE,Creighton,Providence,ProvidenceCreighton1-14
2023-01-14,conf,FALSE,Louisville,North Carolina,North CarolinaLouisville1-14
2023-01-14,conf,FALSE,George Mason,Davidson,DavidsonGeorge Mason1-14
2023-01-14,conf,FALSE,Kennesaw St.,North Florida,North FloridaKennesaw St.1-14
2023-01-14,conf,FALSE,Vanderbilt,Arkansas,ArkansasVanderbilt1-14
2023-01-14,conf,FALSE,Liberty,Central Arkansas,Central ArkansasLiberty1-14
2023-01-14,conf,FALSE,Lehigh,American,AmericanLehigh1-14
2023-01-14,conf,FALSE,Syracuse,Notre Dame,Notre DameSyracuse1-14
2023-01-14,conf,FALSE,Clemson,Duke,DukeClemson1-14
2023-01-14,conf,FALSE,Western Michigan,Bowling Green,Bowling GreenWestern Michigan1-14
2023-01-14,conf,FALSE,UCLA,Colorado,ColoradoUCLA1-14
2023-01-14,conf,FALSE,Pacific,Santa Clara,Santa ClaraPacific1-14
2023-01-14,conf,FALSE,South Carolina,Texas A&M,Texas A&MSouth Carolina1-14
2023-01-14,conf,FALSE,Bethune Cookman,Mississippi Valley St.,Mississippi Valley St.Bethune Cookman1-14
2023-01-14,conf,FALSE,Gardner Webb,UNC Asheville,UNC AshevilleGardner Webb1-14
2023-01-14,conf,FALSE,Samford,Chattanooga,ChattanoogaSamford1-14
2023-01-14,conf,FALSE,James Madison,Georgia Southern,Georgia SouthernJames Madison1-14
2023-01-14,conf,FALSE,Sacramento St.,Northern Arizona,Northern ArizonaSacramento St.1-14
2023-01-14,conf,FALSE,Southern Indiana,Tennessee Martin,Tennessee MartinSouthern Indiana1-14
2023-01-14,conf,FALSE,Morehead St.,Southeast Missouri St.,Southeast Missouri St.Morehead St.1-14
2023-01-14,conf,FALSE,Tennessee,Kentucky,KentuckyTennessee1-14
2023-01-14,conf,FALSE,Louisiana Monroe,Texas St.,Texas St.Louisiana Monroe1-14
2023-01-14,conf,FALSE,Prairie View A&M,Jackson St.,Jackson St.Prairie View A&M1-14
2023-01-14,conf,FALSE,Mississippi,Georgia,GeorgiaMississippi1-14
2023-01-14,conf,FALSE,Wyoming,Boise St.,Boise St.Wyoming1-14
2023-01-14,conf,FALSE,Saint Joseph's,Loyola Chicago,Loyola ChicagoSaint Joseph's1-14
2023-01-14,conf,FALSE,Texas,Texas Tech,Texas TechTexas1-14
2023-01-14,conf,FALSE,Maryland Eastern Shore,Delaware St.,Delaware St.Maryland Eastern Shore1-14
2023-01-14,conf,FALSE,Central Connecticut,Fairleigh Dickinson,Fairleigh DickinsonCentral Connecticut1-14
2023-01-14,conf,FALSE,Oklahoma,West Virginia,West VirginiaOklahoma1-14
2023-01-14,conf,FALSE,IUPUI,Cleveland St.,Cleveland St.IUPUI1-14
2023-01-14,conf,FALSE,Queens,North Alabama,North AlabamaQueens1-14
2023-01-14,conf,FALSE,Southern Illinois,Illinois St.,Illinois St.Southern Illinois1-14
2023-01-14,conf,FALSE,San Diego St.,New Mexico,New MexicoSan Diego St.1-14
2023-01-14,conf,FALSE,Nebraska Omaha,North Dakota St.,North Dakota St.Nebraska Omaha1-14
2023-01-14,conf,FALSE,Texas A&M Commerce,Lamar,LamarTexas A&M Commerce1-14
2023-01-14,conf,FALSE,DePaul,Seton Hall,Seton HallDePaul1-14
2023-01-14,nc,FALSE,UT Rio Grande Valley,Chicago St.,Chicago St.UT Rio Grande Valley1-14
2023-01-14,conf,FALSE,South Dakota,South Dakota St.,South Dakota St.South Dakota1-14
2023-01-14,conf,FALSE,Wofford,VMI,VMIWofford1-14
2023-01-14,conf,FALSE,Towson,Monmouth,MonmouthTowson1-14
2023-01-14,conf,FALSE,Texas Southern,Alcorn St.,Alcorn St.Texas Southern1-14
2023-01-14,conf,FALSE,UNC Wilmington,William & Mary,William & MaryUNC Wilmington1-14
2023-01-14,conf,FALSE,High Point,Presbyterian,PresbyterianHigh Point1-14
2023-01-14,conf,FALSE,Bellarmine,Florida Gulf Coast,Florida Gulf CoastBellarmine1-14
2023-01-14,conf,FALSE,College of Charleston,Elon,ElonCollege of Charleston1-14
2023-01-14,conf,FALSE,Eastern Illinois,Little Rock,Little RockEastern Illinois1-14
2023-01-14,conf,FALSE,Green Bay,Northern Kentucky,Northern KentuckyGreen Bay1-14
2023-01-14,conf,FALSE,Evansville,Valparaiso,ValparaisoEvansville1-14
2023-01-14,conf,FALSE,Appalachian St.,Troy,TroyAppalachian St.1-14
2023-01-14,conf,FALSE,Eastern Washington,Idaho,IdahoEastern Washington1-14
2023-01-14,conf,FALSE,TCU,Kansas St.,Kansas St.TCU1-14
2023-01-14,conf,FALSE,Cal St. Bakersfield,UC San Diego,UC San DiegoCal St. Bakersfield1-14
2023-01-14,conf,FALSE,Southern,Grambling St.,Grambling St.Southern1-14
2023-01-14,conf,FALSE,Auburn,Mississippi St.,Mississippi St.Auburn1-14
2023-01-14,conf,FALSE,Texas A&M Corpus Chris,New Orleans,New OrleansTexas A&M Corpus Chris1-14
2023-01-14,conf,FALSE,Montana,Idaho St.,Idaho St.Montana1-14
