date,type,neutral,home,home_conf,away,away_conf,game_id,year
2023-01-21,conf,FALSE,Missouri St.,MVC,Southern Illinois,MVC,Southern IllinoisMissouri St.1-21,2023
2023-01-21,conf,FALSE,Georgia,SEC,Vanderbilt,SEC,VanderbiltGeorgia1-21,2023
2023-01-21,conf,FALSE,Utah Tech,WAC,New Mexico St.,WAC,New Mexico St.Utah Tech1-21,2023
2023-01-21,conf,FALSE,Western Michigan,MAC,Akron,MAC,AkronWestern Michigan1-21,2023
2023-01-21,conf,FALSE,North Alabama,ASun,Central Arkansas,ASun,Central ArkansasNorth Alabama1-21,2023
2023-01-21,conf,FALSE,Murray St.,MVC,Indiana St.,MVC,Indiana St.Murray St.1-21,2023
2023-01-21,conf,FALSE,Colgate,Pat,American,Pat,AmericanColgate1-21,2023
2023-01-21,conf,FALSE,Duke,ACC,Miami FL,ACC,Miami FLDuke1-21,2023
2023-01-21,conf,FALSE,Bowling Green,MAC,Miami OH,MAC,Miami OHBowling Green1-21,2023
2023-01-21,conf,FALSE,Pacific,WCC,Gonzaga,WCC,GonzagaPacific1-21,2023
2023-01-21,conf,FALSE,Kentucky,SEC,Texas A&M,SEC,Texas A&MKentucky1-21,2023
2023-01-21,conf,FALSE,Mississippi Valley St.,SWAC,Grambling St.,SWAC,Grambling St.Mississippi Valley St.1-21,2023
2023-01-21,conf,FALSE,Coppin St.,MEAC,Norfolk St.,MEAC,Norfolk St.Coppin St.1-21,2023
2023-01-21,conf,FALSE,Chattanooga,SC,East Tennessee St.,SC,East Tennessee St.Chattanooga1-21,2023
2023-01-21,conf,FALSE,Georgia Southern,SB,Georgia St.,SB,Georgia St.Georgia Southern1-21,2023
2023-01-21,conf,FALSE,Northern Arizona,BSky,Eastern Washington,BSky,Eastern WashingtonNorthern Arizona1-21,2023
2023-01-21,conf,FALSE,Yale,Ivy,Penn,Ivy,PennYale1-21,2023
2023-01-21,conf,FALSE,Tennessee Martin,OVC,Eastern Illinois,OVC,Eastern IllinoisTennessee Martin1-21,2023
2023-01-21,conf,FALSE,Lindenwood,OVC,Morehead St.,OVC,Morehead St.Lindenwood1-21,2023
2023-01-21,conf,FALSE,Texas St.,SB,Louisiana Lafayette,SB,Louisiana LafayetteTexas St.1-21,2023
2023-01-21,conf,FALSE,Jackson St.,SWAC,Bethune Cookman,SWAC,Bethune CookmanJackson St.1-21,2023
2023-01-21,conf,FALSE,Arkansas,SEC,Mississippi,SEC,MississippiArkansas1-21,2023
2023-01-21,conf,FALSE,Wyoming,MWC,Colorado St.,MWC,Colorado St.Wyoming1-21,2023
2023-01-21,conf,FALSE,Loyola Chicago,A10,St. Bonaventure,A10,St. BonaventureLoyola Chicago1-21,2023
2023-01-21,conf,FALSE,West Virginia,B12,Texas,B12,TexasWest Virginia1-21,2023
2023-01-21,conf,FALSE,South Carolina St.,MEAC,Maryland Eastern Shore,MEAC,Maryland Eastern ShoreSouth Carolina St.1-21,2023
2023-01-21,conf,FALSE,Western Illinois,Sum,St. Thomas,Sum,St. ThomasWestern Illinois1-21,2023
2023-01-21,conf,FALSE,Harvard,Ivy,Cornell,Ivy,CornellHarvard1-21,2023
2023-01-21,conf,FALSE,Northern Kentucky,Horz,Fort Wayne,Horz,Fort WayneNorthern Kentucky1-21,2023
2023-01-21,conf,FALSE,Jacksonville,ASun,Queens,ASun,QueensJacksonville1-21,2023
2023-01-21,conf,FALSE,Air Force,MWC,San Diego St.,MWC,San Diego St.Air Force1-21,2023
2023-01-21,conf,FALSE,South Dakota,Sum,Nebraska Omaha,Sum,Nebraska OmahaSouth Dakota1-21,2023
2023-01-21,conf,FALSE,Southeastern Louisiana,Slnd,Texas A&M Commerce,Slnd,Texas A&M CommerceSoutheastern Louisiana1-21,2023
2023-01-21,conf,FALSE,Montana,BSky,Montana St.,BSky,Montana St.Montana1-21,2023
2023-01-21,conf,FALSE,Oklahoma St.,B12,Iowa St.,B12,Iowa St.Oklahoma St.1-21,2023
2023-01-21,conf,FALSE,Elon,CAA,Towson,CAA,TowsonElon1-21,2023
2023-01-21,conf,FALSE,North Carolina Central,MEAC,Delaware St.,MEAC,Delaware St.North Carolina Central1-21,2023
2023-01-21,conf,FALSE,Alabama St.,SWAC,Prairie View A&M,SWAC,Prairie View A&MAlabama St.1-21,2023
2023-01-21,conf,FALSE,Alcorn St.,SWAC,Florida A&M,SWAC,Florida A&MAlcorn St.1-21,2023
2023-01-21,conf,FALSE,Stony Brook,CAA,UNC Wilmington,CAA,UNC WilmingtonStony Brook1-21,2023
2023-01-21,conf,FALSE,Presbyterian,BSth,Longwood,BSth,LongwoodPresbyterian1-21,2023
2023-01-21,conf,FALSE,Lipscomb,ASun,Bellarmine,ASun,BellarmineLipscomb1-21,2023
2023-01-21,conf,FALSE,Illinois St.,MVC,Valparaiso,MVC,ValparaisoIllinois St.1-21,2023
2023-01-21,conf,FALSE,Old Dominion,SB,Appalachian St.,SB,Appalachian St.Old Dominion1-21,2023
2023-01-21,conf,FALSE,UC San Diego,BW,Long Beach St.,BW,Long Beach St.UC San Diego1-21,2023
2023-01-21,conf,FALSE,Samford,SC,Western Carolina,SC,Western CarolinaSamford1-21,2023
2023-01-21,conf,FALSE,Kansas St.,B12,Texas Tech,B12,Texas TechKansas St.1-21,2023
2023-01-21,conf,FALSE,Portland,WCC,Pepperdine,WCC,PepperdinePortland1-21,2023
2023-01-21,conf,FALSE,Alabama A&M,SWAC,Texas Southern,SWAC,Texas SouthernAlabama A&M1-21,2023
2023-01-21,conf,FALSE,VMI,SC,The Citadel,SC,The CitadelVMI1-21,2023
2023-01-21,conf,FALSE,South Carolina,SEC,Auburn,SEC,AuburnSouth Carolina1-21,2023
2023-01-21,conf,FALSE,New Orleans,Slnd,Northwestern St.,Slnd,Northwestern St.New Orleans1-21,2023
2023-01-21,conf,FALSE,Austin Peay,ASun,Eastern Kentucky,ASun,Eastern KentuckyAustin Peay1-21,2023
2023-01-21,conf,FALSE,Northern Colorado,BSky,Idaho,BSky,IdahoNorthern Colorado1-21,2023
2023-01-21,conf,FALSE,Evansville,MVC,Drake,MVC,DrakeEvansville1-21,2023
2023-01-21,conf,FALSE,South Florida,Amer,UCF,Amer,UCFSouth Florida1-21,2023
2023-01-21,conf,FALSE,Drexel,CAA,Delaware,CAA,DelawareDrexel1-21,2023
2023-01-21,conf,FALSE,Charleston Southern,BSth,Campbell,BSth,CampbellCharleston Southern1-21,2023
2023-01-21,conf,FALSE,Lehigh,Pat,Lafayette,Pat,LafayetteLehigh1-21,2023
2023-01-21,conf,FALSE,Missouri,SEC,Alabama,SEC,AlabamaMissouri1-21,2023
2023-01-21,conf,FALSE,Southeast Missouri St.,OVC,Tennessee Tech,OVC,Tennessee TechSoutheast Missouri St.1-21,2023
2023-01-21,conf,FALSE,IUPUI,Horz,Detroit,Horz,DetroitIUPUI1-21,2023
2023-01-21,conf,FALSE,Cal Baptist,WAC,Tarleton St.,WAC,Tarleton St.Cal Baptist1-21,2023
2023-01-21,conf,FALSE,Princeton,Ivy,Dartmouth,Ivy,DartmouthPrinceton1-21,2023
2023-01-21,conf,FALSE,Saint Louis,A10,La Salle,A10,La SalleSaint Louis1-21,2023
2023-01-21,conf,FALSE,Kansas,B12,TCU,B12,TCUKansas1-21,2023
2023-01-21,conf,FALSE,Grand Canyon,WAC,Utah Valley,WAC,Utah ValleyGrand Canyon1-21,2023
2023-01-21,conf,FALSE,Clemson,ACC,Virginia Tech,ACC,Virginia TechClemson1-21,2023
2023-01-21,conf,FALSE,Coastal Carolina,SB,South Alabama,SB,South AlabamaCoastal Carolina1-21,2023
2023-01-21,conf,FALSE,William & Mary,CAA,North Carolina A&T,CAA,North Carolina A&TWilliam & Mary1-21,2023
2023-01-21,conf,FALSE,Utah,P12,Washington,P12,WashingtonUtah1-21,2023
2023-01-21,conf,FALSE,UMBC,AE,New Hampshire,AE,New HampshireUMBC1-21,2023
2023-01-21,conf,FALSE,Troy,SB,Louisiana Monroe,SB,Louisiana MonroeTroy1-21,2023
2023-01-21,conf,FALSE,SIU Edwardsville,OVC,Southern Indiana,OVC,Southern IndianaSIU Edwardsville1-21,2023
2023-01-21,conf,FALSE,Ohio St.,B10,Iowa,B10,IowaOhio St.1-21,2023
2023-01-21,conf,FALSE,Louisiana Tech,CUSA,Middle Tennessee,CUSA,Middle TennesseeLouisiana Tech1-21,2023
2023-01-21,conf,FALSE,Stanford,P12,Oregon,P12,OregonStanford1-21,2023
2023-01-21,conf,FALSE,Mississippi St.,SEC,Florida,SEC,FloridaMississippi St.1-21,2023
2023-01-21,conf,FALSE,Saint Joseph's,A10,Massachusetts,A10,MassachusettsSaint Joseph's1-21,2023
2023-01-21,conf,FALSE,Saint Mary's,WCC,Santa Clara,WCC,Santa ClaraSaint Mary's1-21,2023
2023-01-21,conf,FALSE,Houston Christian,Slnd,Texas A&M Corpus Chris,Slnd,Texas A&M Corpus ChrisHouston Christian1-21,2023
2023-01-21,conf,FALSE,Pittsburgh,ACC,Florida St.,ACC,Florida St.Pittsburgh1-21,2023
2023-01-21,conf,FALSE,Army,Pat,Navy,Pat,NavyArmy1-21,2023
2023-01-21,conf,FALSE,Monmouth,CAA,Hampton,CAA,HamptonMonmouth1-21,2023
2023-01-21,conf,FALSE,Southern Miss,SB,James Madison,SB,James MadisonSouthern Miss1-21,2023
2023-01-21,conf,FALSE,Arizona St.,P12,USC,P12,USCArizona St.1-21,2023
2023-01-21,conf,FALSE,Stetson,ASun,Jacksonville St.,ASun,Jacksonville St.Stetson1-21,2023
2023-01-21,conf,FALSE,Arkansas St.,SB,Marshall,SB,MarshallArkansas St.1-21,2023
2023-01-21,conf,FALSE,UNC Greensboro,SC,Mercer,SC,MercerUNC Greensboro1-21,2023
2023-01-21,conf,FALSE,Florida Gulf Coast,ASun,Kennesaw St.,ASun,Kennesaw St.Florida Gulf Coast1-21,2023
2023-01-21,conf,FALSE,UNC Asheville,BSth,USC Upstate,BSth,USC UpstateUNC Asheville1-21,2023
2023-01-21,conf,FALSE,Bucknell,Pat,Holy Cross,Pat,Holy CrossBucknell1-21,2023
2023-01-21,conf,FALSE,Milwaukee,Horz,Youngstown St.,Horz,Youngstown St.Milwaukee1-21,2023
2023-01-21,conf,FALSE,Boston University,Pat,Loyola MD,Pat,Loyola MDBoston University1-21,2023
2023-01-21,conf,FALSE,Bradley,MVC,Belmont,MVC,BelmontBradley1-21,2023
2023-01-21,conf,FALSE,McNeese St.,Slnd,Nicholls St.,Slnd,Nicholls St.McNeese St.1-21,2023
2023-01-21,conf,FALSE,Rhode Island,A10,George Mason,A10,George MasonRhode Island1-21,2023
2023-01-21,conf,FALSE,Radford,BSth,High Point,BSth,High PointRadford1-21,2023
2023-01-21,conf,FALSE,Duquesne,A10,Fordham,A10,FordhamDuquesne1-21,2023
2023-01-21,conf,FALSE,George Washington,A10,Dayton,A10,DaytonGeorge Washington1-21,2023
2023-01-21,conf,FALSE,Little Rock,OVC,Tennessee St.,OVC,Tennessee St.Little Rock1-21,2023
2023-01-22,conf,FALSE,Indiana,B10,Michigan St.,B10,Michigan St.Indiana1-22,2023
2023-01-22,conf,FALSE,Wofford,SC,Furman,SC,FurmanWofford1-22,2023
2023-01-22,conf,FALSE,Quinnipiac,MAAC,Canisius,MAAC,CanisiusQuinnipiac1-22,2023
2023-01-22,conf,FALSE,Mount St. Mary's,MAAC,Marist,MAAC,MaristMount St. Mary's1-22,2023
2023-01-22,conf,FALSE,Purdue,B10,Maryland,B10,MarylandPurdue1-22,2023
2023-01-22,conf,FALSE,Rider,MAAC,Manhattan,MAAC,ManhattanRider1-22,2023
2023-01-22,conf,FALSE,St. Francis NY,NEC,Merrimack,NEC,MerrimackSt. Francis NY1-22,2023
2023-01-22,conf,FALSE,Maine,AE,Binghamton,AE,BinghamtonMaine1-22,2023
2023-01-22,conf,FALSE,SMU,Amer,Wichita St.,Amer,Wichita St.SMU1-22,2023
2023-01-22,conf,FALSE,Cincinnati,Amer,Memphis,Amer,MemphisCincinnati1-22,2023
2023-01-22,conf,FALSE,Michigan,B10,Minnesota,B10,MinnesotaMichigan1-22,2023
2023-01-22,conf,FALSE,Fairleigh Dickinson,NEC,Stonehill,NEC,StonehillFairleigh Dickinson1-22,2023
2023-01-22,conf,FALSE,Wagner,NEC,Sacred Heart,NEC,Sacred HeartWagner1-22,2023
2023-01-22,conf,FALSE,Colorado,P12,Washington St.,P12,Washington St.Colorado1-22,2023
2023-01-22,conf,FALSE,Saint Peter's,MAAC,Niagara,MAAC,NiagaraSaint Peter's1-22,2023
2023-01-22,conf,FALSE,Vermont,AE,NJIT,AE,NJITVermont1-22,2023
2023-01-22,conf,FALSE,LIU Brooklyn,NEC,Central Connecticut,NEC,Central ConnecticutLIU Brooklyn1-22,2023
2023-01-22,conf,FALSE,UMass Lowell,AE,Bryant,AE,BryantUMass Lowell1-22,2023
2023-01-22,conf,FALSE,Connecticut,BE,Butler,BE,ButlerConnecticut1-22,2023
2023-01-22,conf,FALSE,Houston,Amer,Temple,Amer,TempleHouston1-22,2023
2023-01-22,conf,FALSE,California,P12,Oregon St.,P12,Oregon St.California1-22,2023
2023-01-22,conf,FALSE,Siena,MAAC,Fairfield,MAAC,FairfieldSiena1-22,2023
2023-01-23,conf,FALSE,Arkansas Pine Bluff,SWAC,Grambling St.,SWAC,Grambling St.Arkansas Pine Bluff1-23,2023
2023-01-23,conf,FALSE,Howard,MEAC,Coppin St.,MEAC,Coppin St.Howard1-23,2023
2023-01-23,conf,FALSE,Baylor,B12,Kansas,B12,KansasBaylor1-23,2023
2023-01-23,conf,FALSE,Virginia Tech,ACC,Duke,ACC,DukeVirginia Tech1-23,2023
2023-01-23,conf,FALSE,Nevada,MWC,New Mexico,MWC,New MexicoNevada1-23,2023
2023-01-23,nc,FALSE,Hartford,ind,Penn,Ivy,PennHartford1-23,2023
2023-01-23,conf,FALSE,Mississippi Valley St.,SWAC,Southern,SWAC,SouthernMississippi Valley St.1-23,2023
2023-01-23,conf,FALSE,Morgan St.,MEAC,Norfolk St.,MEAC,Norfolk St.Morgan St.1-23,2023
2023-01-23,conf,FALSE,Jackson St.,SWAC,Florida A&M,SWAC,Florida A&MJackson St.1-23,2023
2023-01-23,conf,FALSE,North Carolina Central,MEAC,Maryland Eastern Shore,MEAC,Maryland Eastern ShoreNorth Carolina Central1-23,2023
2023-01-23,conf,FALSE,Western Illinois,Sum,North Dakota,Sum,North DakotaWestern Illinois1-23,2023
2023-01-23,nc,FALSE,Coastal Carolina,SB,Chicago St.,ind,Chicago St.Coastal Carolina1-23,2023
2023-01-23,conf,FALSE,Alcorn St.,SWAC,Bethune Cookman,SWAC,Bethune CookmanAlcorn St.1-23,2023
2023-01-23,conf,FALSE,South Carolina St.,MEAC,Delaware St.,MEAC,Delaware St.South Carolina St.1-23,2023
2023-01-23,conf,FALSE,Alabama A&M,SWAC,Prairie View A&M,SWAC,Prairie View A&MAlabama A&M1-23,2023
2023-01-23,conf,FALSE,Northwestern,B10,Wisconsin,B10,WisconsinNorthwestern1-23,2023
2023-01-23,conf,FALSE,Alabama St.,SWAC,Texas Southern,SWAC,Texas SouthernAlabama St.1-23,2023
2023-01-23,conf,FALSE,Boston University,Pat,Colgate,Pat,ColgateBoston University1-23,2023
2023-01-23,conf,FALSE,Detroit,Horz,Oakland,Horz,OaklandDetroit1-23,2023
2023-01-24,conf,FALSE,Toledo,MAC,Eastern Michigan,MAC,Eastern MichiganToledo1-24,2023
2023-01-24,conf,FALSE,North Carolina St.,ACC,Notre Dame,ACC,Notre DameNorth Carolina St.1-24,2023
2023-01-24,conf,FALSE,Central Michigan,MAC,Bowling Green,MAC,Bowling GreenCentral Michigan1-24,2023
2023-01-24,conf,FALSE,Missouri St.,MVC,Illinois Chicago,MVC,Illinois ChicagoMissouri St.1-24,2023
2023-01-24,conf,FALSE,Rutgers,B10,Penn St.,B10,Penn St.Rutgers1-24,2023
2023-01-24,conf,FALSE,Arkansas,SEC,LSU,SEC,LSUArkansas1-24,2023
2023-01-24,conf,FALSE,Boise St.,MWC,Fresno St.,MWC,Fresno St.Boise St.1-24,2023
2023-01-24,conf,FALSE,Ohio,MAC,Western Michigan,MAC,Western MichiganOhio1-24,2023
2023-01-24,conf,FALSE,Northern Illinois,MAC,Kent St.,MAC,Kent St.Northern Illinois1-24,2023
2023-01-24,conf,FALSE,Clemson,ACC,Georgia Tech,ACC,Georgia TechClemson1-24,2023
2023-01-24,conf,FALSE,La Salle,A10,Davidson,A10,DavidsonLa Salle1-24,2023
2023-01-24,conf,FALSE,Vanderbilt,SEC,Kentucky,SEC,KentuckyVanderbilt1-24,2023
2023-01-24,conf,FALSE,Akron,MAC,Miami OH,MAC,Miami OHAkron1-24,2023
2023-01-24,conf,FALSE,Southern Illinois,MVC,Murray St.,MVC,Murray St.Southern Illinois1-24,2023
2023-01-24,conf,FALSE,Mississippi,SEC,Missouri,SEC,MissouriMississippi1-24,2023
2023-01-24,conf,FALSE,UNLV,MWC,Wyoming,MWC,WyomingUNLV1-24,2023
2023-01-24,conf,FALSE,Illinois,B10,Ohio St.,B10,Ohio St.Illinois1-24,2023
2023-01-24,conf,FALSE,Texas,B12,Oklahoma St.,B12,Oklahoma St.Texas1-24,2023
2023-01-24,conf,FALSE,Georgetown,BE,DePaul,BE,DePaulGeorgetown1-24,2023
2023-01-24,conf,FALSE,East Carolina,Amer,Tulsa,Amer,TulsaEast Carolina1-24,2023
2023-01-24,conf,FALSE,Ball St.,MAC,Buffalo,MAC,BuffaloBall St.1-24,2023
2023-01-24,conf,FALSE,TCU,B12,Oklahoma,B12,OklahomaTCU1-24,2023
2023-01-24,conf,FALSE,Iowa St.,B12,Kansas St.,B12,Kansas St.Iowa St.1-24,2023
2023-01-24,conf,FALSE,Drake,MVC,Indiana St.,MVC,Indiana St.Drake1-24,2023
2023-01-24,conf,FALSE,Florida St.,ACC,Miami FL,ACC,Miami FLFlorida St.1-24,2023
2023-01-24,conf,FALSE,Syracuse,ACC,North Carolina,ACC,North CarolinaSyracuse1-24,2023
2023-01-24,conf,FALSE,San Jose St.,MWC,Air Force,MWC,Air ForceSan Jose St.1-24,2023
2023-01-25,conf,FALSE,Minnesota,B10,Indiana,B10,IndianaMinnesota1-25,2023
2023-01-25,conf,FALSE,Furman,SC,Samford,SC,SamfordFurman1-25,2023
2023-01-25,conf,FALSE,Wichita St.,Amer,Tulane,Amer,TulaneWichita St.1-25,2023
2023-01-25,conf,FALSE,Connecticut,BE,Xavier,BE,XavierConnecticut1-25,2023
2023-01-25,conf,FALSE,Pittsburgh,ACC,Wake Forest,ACC,Wake ForestPittsburgh1-25,2023
2023-01-25,conf,FALSE,San Diego St.,MWC,Utah St.,MWC,Utah St.San Diego St.1-25,2023
2023-01-25,conf,FALSE,Maryland,B10,Wisconsin,B10,WisconsinMaryland1-25,2023
2023-01-25,conf,FALSE,Boston College,ACC,Louisville,ACC,LouisvilleBoston College1-25,2023
2023-01-25,conf,FALSE,Winthrop,BSth,Charleston Southern,BSth,Charleston SouthernWinthrop1-25,2023
2023-01-25,conf,FALSE,Maine,AE,UMass Lowell,AE,UMass LowellMaine1-25,2023
2023-01-25,conf,FALSE,Massachusetts,A10,Richmond,A10,RichmondMassachusetts1-25,2023
2023-01-25,conf,FALSE,Providence,BE,Butler,BE,ButlerProvidence1-25,2023
2023-01-25,conf,FALSE,American,Pat,Army,Pat,ArmyAmerican1-25,2023
2023-01-25,conf,FALSE,Creighton,BE,St. John's,BE,St. John'sCreighton1-25,2023
2023-01-25,conf,FALSE,Auburn,SEC,Texas A&M,SEC,Texas A&MAuburn1-25,2023
2023-01-25,nc,FALSE,Hartford,ind,Stonehill,NEC,StonehillHartford1-25,2023
2023-01-25,conf,FALSE,Gardner Webb,BSth,USC Upstate,BSth,USC UpstateGardner Webb1-25,2023
2023-01-25,conf,FALSE,Chattanooga,SC,Wofford,SC,WoffordChattanooga1-25,2023
2023-01-25,conf,FALSE,Nebraska,B10,Northwestern,B10,NorthwesternNebraska1-25,2023
2023-01-25,conf,FALSE,Tennessee,SEC,Georgia,SEC,GeorgiaTennessee1-25,2023
2023-01-25,conf,FALSE,Duquesne,A10,Loyola Chicago,A10,Loyola ChicagoDuquesne1-25,2023
2023-01-25,conf,FALSE,Fort Wayne,Horz,IUPUI,Horz,IUPUIFort Wayne1-25,2023
2023-01-25,conf,FALSE,Texas Tech,B12,West Virginia,B12,West VirginiaTexas Tech1-25,2023
2023-01-25,conf,FALSE,Stephen F. Austin,WAC,UT Rio Grande Valley,WAC,UT Rio Grande ValleyStephen F. Austin1-25,2023
2023-01-25,nc,FALSE,Stanford,P12,Chicago St.,ind,Chicago St.Stanford1-25,2023
2023-01-25,conf,FALSE,UNC Asheville,BSth,Presbyterian,BSth,PresbyterianUNC Asheville1-25,2023
2023-01-25,conf,FALSE,Northern Iowa,MVC,Valparaiso,MVC,ValparaisoNorthern Iowa1-25,2023
2023-01-25,conf,FALSE,UNC Greensboro,SC,VMI,SC,VMIUNC Greensboro1-25,2023
2023-01-25,conf,FALSE,Western Carolina,SC,The Citadel,SC,The CitadelWestern Carolina1-25,2023
2023-01-25,conf,FALSE,Evansville,MVC,Belmont,MVC,BelmontEvansville1-25,2023
2023-01-25,conf,FALSE,UCF,Amer,Houston,Amer,HoustonUCF1-25,2023
2023-01-25,conf,FALSE,Florida,SEC,South Carolina,SEC,South CarolinaFlorida1-25,2023
2023-01-25,conf,FALSE,Lafayette,Pat,Loyola MD,Pat,Loyola MDLafayette1-25,2023
2023-01-25,conf,FALSE,Alabama,SEC,Mississippi St.,SEC,Mississippi St.Alabama1-25,2023
2023-01-25,conf,FALSE,NJIT,AE,UMBC,AE,UMBCNJIT1-25,2023
2023-01-25,conf,FALSE,UT Arlington,WAC,Cal Baptist,WAC,Cal BaptistUT Arlington1-25,2023
2023-01-25,conf,FALSE,George Washington,A10,Saint Joseph's,A10,Saint Joseph'sGeorge Washington1-25,2023
2023-01-25,conf,FALSE,Holy Cross,Pat,Lehigh,Pat,LehighHoly Cross1-25,2023
2023-01-25,conf,FALSE,Bucknell,Pat,Navy,Pat,NavyBucknell1-25,2023
2023-01-25,conf,FALSE,Temple,Amer,South Florida,Amer,South FloridaTemple1-25,2023
2023-01-25,conf,FALSE,High Point,BSth,Campbell,BSth,CampbellHigh Point1-25,2023
2023-01-25,conf,FALSE,Mercer,SC,East Tennessee St.,SC,East Tennessee St.Mercer1-25,2023
2023-01-25,conf,FALSE,St. Bonaventure,A10,Fordham,A10,FordhamSt. Bonaventure1-25,2023
2023-01-25,conf,FALSE,New Hampshire,AE,Albany,AE,AlbanyNew Hampshire1-25,2023
2023-01-25,conf,FALSE,Binghamton,AE,Vermont,AE,VermontBinghamton1-25,2023
2023-01-25,conf,FALSE,Bradley,MVC,Illinois St.,MVC,Illinois St.Bradley1-25,2023
2023-01-25,conf,FALSE,Rhode Island,A10,Dayton,A10,DaytonRhode Island1-25,2023
2023-01-25,conf,FALSE,VCU,A10,George Mason,A10,George MasonVCU1-25,2023
2023-01-26,conf,FALSE,Hawaii,BW,UC Santa Barbara,BW,UC Santa BarbaraHawaii1-26,2023
2023-01-26,conf,FALSE,Wright St.,Horz,Milwaukee,Horz,MilwaukeeWright St.1-26,2023
2023-01-26,conf,FALSE,Cal St. Fullerton,BW,UC Irvine,BW,UC IrvineCal St. Fullerton1-26,2023
2023-01-26,conf,FALSE,UAB,CUSA,Louisiana Tech,CUSA,Louisiana TechUAB1-26,2023
2023-01-26,conf,FALSE,FIU,CUSA,Western Kentucky,CUSA,Western KentuckyFIU1-26,2023
2023-01-26,conf,FALSE,Rice,CUSA,Charlotte,CUSA,CharlotteRice1-26,2023
2023-01-26,conf,FALSE,Florida Atlantic,CUSA,Middle Tennessee,CUSA,Middle TennesseeFlorida Atlantic1-26,2023
2023-01-26,conf,FALSE,Towson,CAA,Northeastern,CAA,NortheasternTowson1-26,2023
2023-01-26,conf,FALSE,Sam Houston St.,WAC,Seattle,WAC,SeattleSam Houston St.1-26,2023
2023-01-26,conf,FALSE,Portland St.,BSky,Montana St.,BSky,Montana St.Portland St.1-26,2023
2023-01-26,conf,FALSE,Oral Roberts,Sum,Denver,Sum,DenverOral Roberts1-26,2023
2023-01-26,conf,FALSE,Cal St. Northridge,BW,UC San Diego,BW,UC San DiegoCal St. Northridge1-26,2023
2023-01-26,conf,FALSE,Abilene Christian,WAC,Grand Canyon,WAC,Grand CanyonAbilene Christian1-26,2023
2023-01-26,conf,FALSE,Washington St.,P12,Arizona,P12,ArizonaWashington St.1-26,2023
2023-01-26,conf,FALSE,Pepperdine,WCC,San Diego,WCC,San DiegoPepperdine1-26,2023
2023-01-26,conf,FALSE,Cal St. Bakersfield,BW,UC Davis,BW,UC DavisCal St. Bakersfield1-26,2023
2023-01-26,conf,FALSE,Wagner,NEC,St. Francis NY,NEC,St. Francis NYWagner1-26,2023
2023-01-26,conf,FALSE,UMKC,Sum,Nebraska Omaha,Sum,Nebraska OmahaUMKC1-26,2023
2023-01-26,conf,FALSE,Idaho,BSky,Weber St.,BSky,Weber St.Idaho1-26,2023
2023-01-26,conf,FALSE,Incarnate Word,Slnd,McNeese St.,Slnd,McNeese St.Incarnate Word1-26,2023
2023-01-26,conf,FALSE,Fairleigh Dickinson,NEC,St. Francis PA,NEC,St. Francis PAFairleigh Dickinson1-26,2023
2023-01-26,conf,FALSE,Memphis,Amer,SMU,Amer,SMUMemphis1-26,2023
2023-01-26,conf,FALSE,Central Arkansas,ASun,North Florida,ASun,North FloridaCentral Arkansas1-26,2023
2023-01-26,conf,FALSE,Tarleton St.,WAC,Utah Tech,WAC,Utah TechTarleton St.1-26,2023
2023-01-26,conf,FALSE,USC,P12,UCLA,P12,UCLAUSC1-26,2023
2023-01-26,conf,FALSE,North Texas,CUSA,UTSA,CUSA,UTSANorth Texas1-26,2023
2023-01-26,conf,FALSE,Texas St.,SB,Georgia Southern,SB,Georgia SouthernTexas St.1-26,2023
2023-01-26,conf,FALSE,Tennessee Martin,OVC,Lindenwood,OVC,LindenwoodTennessee Martin1-26,2023
2023-01-26,conf,FALSE,Morehead St.,OVC,Little Rock,OVC,Little RockMorehead St.1-26,2023
2023-01-26,conf,FALSE,Western Illinois,Sum,South Dakota,Sum,South DakotaWestern Illinois1-26,2023
2023-01-26,conf,FALSE,Queens,ASun,Florida Gulf Coast,ASun,Florida Gulf CoastQueens1-26,2023
2023-01-26,conf,FALSE,Lamar,Slnd,Texas A&M Commerce,Slnd,Texas A&M CommerceLamar1-26,2023
2023-01-26,conf,FALSE,Cal Poly,BW,Long Beach St.,BW,Long Beach St.Cal Poly1-26,2023
2023-01-26,conf,FALSE,Liberty,ASun,Stetson,ASun,StetsonLiberty1-26,2023
2023-01-26,conf,FALSE,UNC Wilmington,CAA,Monmouth,CAA,MonmouthUNC Wilmington1-26,2023
2023-01-26,conf,FALSE,Michigan,B10,Purdue,B10,PurdueMichigan1-26,2023
2023-01-26,conf,FALSE,Bellarmine,ASun,Eastern Kentucky,ASun,Eastern KentuckyBellarmine1-26,2023
2023-01-26,conf,FALSE,Southern Indiana,OVC,Eastern Illinois,OVC,Eastern IllinoisSouthern Indiana1-26,2023
2023-01-26,conf,FALSE,Northern Kentucky,Horz,Green Bay,Horz,Green BayNorthern Kentucky1-26,2023
2023-01-26,conf,FALSE,Elon,CAA,Hofstra,CAA,HofstraElon1-26,2023
2023-01-26,conf,FALSE,Appalachian St.,SB,Georgia St.,SB,Georgia St.Appalachian St.1-26,2023
2023-01-26,conf,FALSE,North Alabama,ASun,Jacksonville,ASun,JacksonvilleNorth Alabama1-26,2023
2023-01-26,conf,FALSE,Eastern Washington,BSky,Idaho St.,BSky,Idaho St.Eastern Washington1-26,2023
