"","date","type","did_win","team","conf","opp","opp_conf","min","pos","fgm","fga","tpm","tpa","ftm","fta","oreb","dreb","reb","ast","stl","blk","to","pf","pts"
"4298",2023-01-16,"conf",FALSE,"Harvard","Ivy","Dartmouth","Ivy",200,63.7875,20,48,6,17,13,20,8,26,34,10,7,3,13,16,59
"4299",2023-01-16,"conf",FALSE,"St. Francis PA","NEC","Sacred Heart","NEC",200,67.9125,18,54,3,23,12,16,9,33,42,6,8,2,16,12,51
"4300",2023-01-16,"conf",TRUE,"Sacred Heart","NEC","St. Francis PA","NEC",200,67.9125,21,63,6,29,6,11,13,30,43,12,9,4,12,16,54
"4301",2023-01-16,"conf",TRUE,"Purdue","B10","Michigan St.","B10",200,61.15,22,52,4,10,16,18,8,21,29,17,6,2,9,16,64
"4302",2023-01-16,"conf",FALSE,"Michigan St.","B10","Purdue","B10",200,61.15,25,53,6,19,7,10,8,22,30,12,3,0,11,19,63
"4303",2023-01-16,"conf",TRUE,"Saint Joseph's","A10","La Salle","A10",200,70.7875,26,51,11,22,8,12,8,34,42,16,5,6,22,24,71
"4304",2023-01-16,"conf",FALSE,"La Salle","A10","Saint Joseph's","A10",200,70.7875,18,61,6,27,17,25,12,20,32,7,13,3,10,15,59
"4305",2023-01-16,"conf",TRUE,"UTEP","CUSA","Charlotte","CUSA",200,59.4375,24,49,6,13,6,13,5,18,23,7,9,2,9,17,60
"4306",2023-01-16,"conf",FALSE,"Charlotte","CUSA","UTEP","CUSA",200,59.4375,22,46,6,16,8,12,6,22,28,12,3,4,14,16,58
"4307",2023-01-16,"conf",FALSE,"William & Mary","CAA","College of Charleston","CAA",200,71.5375,25,58,0,12,4,6,7,29,36,10,7,4,18,14,54
"4308",2023-01-16,"conf",TRUE,"College of Charleston","CAA","William & Mary","CAA",200,71.5375,29,76,16,45,8,11,19,27,46,17,10,7,9,11,82
"4309",2023-01-16,"conf",TRUE,"Alabama St.","SWAC","Alabama A&M","SWAC",200,66.575,25,54,7,18,12,15,12,28,40,12,6,5,16,14,69
"4310",2023-01-16,"conf",FALSE,"Alabama A&M","SWAC","Alabama St.","SWAC",200,66.575,22,64,5,22,12,19,16,19,35,7,13,9,11,13,61
"4311",2023-01-16,"nc",FALSE,"Hartford","ind","UMBC","ind",200,65.5125,24,52,11,24,3,9,3,20,23,12,6,5,12,10,62
"4312",2023-01-16,"nc",TRUE,"UMBC","AE","Hartford","AE",200,65.5125,35,60,10,22,7,10,7,27,34,17,5,0,8,11,87
"4313",2023-01-16,"conf",FALSE,"Mississippi Valley St.","SWAC","Florida A&M","SWAC",200,64.1625,17,46,4,14,21,32,13,18,31,5,14,4,16,16,59
"4314",2023-01-16,"conf",TRUE,"Florida A&M","SWAC","Mississippi Valley St.","SWAC",200,64.1625,20,43,11,24,9,15,10,20,30,13,10,6,24,22,60
"4315",2023-01-16,"conf",TRUE,"George Washington","A10","George Mason","A10",200,72.525,29,61,10,24,10,16,10,23,33,12,8,2,14,15,78
"4316",2023-01-16,"conf",FALSE,"George Mason","A10","George Washington","A10",200,72.525,25,55,8,19,17,22,10,25,35,13,7,1,17,11,75
"4317",2023-01-16,"conf",TRUE,"Illinois","B10","Minnesota","B10",200,67.2625,32,64,5,16,9,14,14,36,50,17,2,7,11,21,78
"4318",2023-01-16,"conf",FALSE,"Minnesota","B10","Illinois","B10",200,67.2625,21,58,3,13,15,25,8,21,29,13,5,2,5,14,60
"4319",2023-01-16,"conf",FALSE,"Delaware","CAA","Northeastern","CAA",200,61.225,21,49,7,14,9,12,5,14,19,10,12,3,11,12,58
"4320",2023-01-16,"conf",TRUE,"Northeastern","CAA","Delaware","CAA",200,61.225,22,55,7,19,8,10,20,25,45,11,5,5,22,12,59
"4321",2023-01-16,"conf",TRUE,"UC Davis","BW","UC San Diego","BW",200,66.15,31,61,4,13,12,13,15,19,34,15,8,3,13,14,78
"4322",2023-01-16,"conf",FALSE,"UC San Diego","BW","UC Davis","BW",200,66.15,28,48,7,16,7,15,5,16,21,14,7,1,17,17,70
"4323",2023-01-16,"conf",TRUE,"Florida Atlantic","CUSA","Western Kentucky","CUSA",200,70.2625,23,53,11,28,19,26,12,31,43,13,9,0,18,15,76
"4324",2023-01-16,"conf",FALSE,"Western Kentucky","CUSA","Florida Atlantic","CUSA",200,70.2625,22,54,9,22,9,13,4,21,25,12,5,4,13,16,62
"4325",2023-01-16,"conf",TRUE,"Cleveland St.","Horz","Fort Wayne","Horz",200,63.55,27,62,4,19,14,16,17,22,39,12,7,4,10,19,72
"4326",2023-01-16,"conf",FALSE,"Fort Wayne","Horz","Cleveland St.","Horz",200,63.55,19,55,6,23,16,20,14,18,32,8,5,5,14,15,60
"4327",2023-01-16,"conf",FALSE,"Elon","CAA","UNC Wilmington","CAA",200,63.025,19,56,8,26,8,13,14,25,39,7,8,5,15,20,54
"4328",2023-01-16,"conf",TRUE,"UNC Wilmington","CAA","Elon","CAA",200,63.025,17,51,8,29,20,25,13,25,38,14,8,5,13,13,62
"4329",2023-01-16,"conf",TRUE,"Lehigh","Pat","Loyola MD","Pat",200,71.7625,23,50,6,15,22,24,4,26,30,13,7,3,15,17,74
"4330",2023-01-16,"conf",FALSE,"Loyola MD","Pat","Lehigh","Pat",200,71.7625,26,62,6,24,12,15,11,24,35,8,7,1,13,20,70
"4331",2023-01-16,"conf",TRUE,"Princeton","Ivy","Penn","Ivy",200,69.85,23,57,4,25,22,30,12,32,44,6,0,1,11,18,72
"4332",2023-01-16,"conf",FALSE,"Penn","Ivy","Princeton","Ivy",200,69.85,21,63,0,12,18,22,12,24,36,5,5,1,8,25,60
"4333",2023-01-16,"conf",TRUE,"St. Francis NY","NEC","LIU Brooklyn","NEC",200,69.4,25,52,7,12,16,23,9,26,35,11,8,5,14,19,73
"4334",2023-01-16,"conf",FALSE,"LIU Brooklyn","NEC","St. Francis NY","NEC",200,69.4,25,58,2,7,14,25,13,19,32,18,9,4,14,23,66
"4335",2023-01-16,"conf",TRUE,"Wagner","NEC","Merrimack","NEC",200,60.625,23,48,7,15,9,11,7,22,29,12,9,2,15,17,62
"4336",2023-01-16,"conf",FALSE,"Merrimack","NEC","Wagner","NEC",200,60.625,21,44,5,14,10,19,7,20,27,11,5,3,14,14,57
"4337",2023-01-16,"nond1",FALSE,"Morehouse",NA,"Howard",NA,200,80.4,22,52,10,20,11,25,9,23,32,7,10,0,27,24,65
"4338",2023-01-16,"nond1",TRUE,"Howard","MEAC","Morehouse","MEAC",200,80.4,31,59,13,27,14,23,9,30,39,18,10,2,18,18,89
"4339",2023-01-16,"conf",TRUE,"North Carolina A&T","CAA","Hampton","CAA",200,69.1625,29,59,7,20,14,24,7,29,36,13,4,1,7,18,79
"4340",2023-01-16,"conf",FALSE,"Hampton","CAA","North Carolina A&T","CAA",200,69.1625,21,66,6,22,19,23,19,25,44,2,3,2,10,18,67
"4341",2023-01-16,"conf",TRUE,"Arkansas Pine Bluff","SWAC","Bethune Cookman","SWAC",200,68.1375,25,55,9,20,18,28,16,27,43,13,5,2,16,24,77
"4342",2023-01-16,"conf",FALSE,"Bethune Cookman","SWAC","Arkansas Pine Bluff","SWAC",200,68.1375,27,58,5,21,12,21,10,21,31,12,7,3,10,21,71
"4343",2023-01-16,"conf",TRUE,"Rice","CUSA","UTSA","CUSA",225,79.8125,32,68,9,28,15,26,13,31,44,22,4,4,12,16,88
"4344",2023-01-16,"conf",FALSE,"UTSA","CUSA","Rice","CUSA",225,79.8125,32,74,11,31,6,9,9,28,37,11,3,2,11,23,81
"4345",2023-01-16,"conf",FALSE,"Cal Poly","BW","UC Riverside","BW",225,68.15,29,57,11,25,9,9,5,25,30,18,3,2,12,19,78
"4346",2023-01-16,"conf",TRUE,"UC Riverside","BW","Cal Poly","BW",225,68.15,28,60,12,21,15,19,10,23,33,10,2,1,9,11,83
"4347",2023-01-16,"conf",TRUE,"North Texas","CUSA","FIU","CUSA",200,59.8125,23,61,8,25,10,14,18,19,37,12,12,6,10,13,64
"4348",2023-01-16,"conf",FALSE,"FIU","CUSA","North Texas","CUSA",200,59.8125,19,40,4,15,15,21,6,22,28,7,3,6,16,15,57
"4349",2023-01-16,"conf",FALSE,"Montana","BSky","Eastern Washington","BSky",200,63.3875,21,56,5,28,10,11,8,24,32,10,6,0,11,19,57
"4350",2023-01-16,"conf",TRUE,"Eastern Washington","BSky","Montana","BSky",200,63.3875,20,49,9,21,15,18,6,26,32,11,3,5,11,13,64
"4351",2023-01-16,"conf",FALSE,"Montana St.","BSky","Idaho","BSky",200,73.25,20,53,2,12,28,34,10,30,40,4,7,4,12,23,70
"4352",2023-01-16,"conf",TRUE,"Idaho","BSky","Montana St.","BSky",200,73.25,26,57,7,23,15,26,7,27,34,14,5,1,13,24,74
"4353",2023-01-16,"conf",FALSE,"Jackson St.","SWAC","Texas Southern","SWAC",200,76.425,28,57,9,22,17,24,10,15,25,14,12,3,17,19,82
"4354",2023-01-16,"conf",TRUE,"Texas Southern","SWAC","Jackson St.","SWAC",200,76.425,31,54,7,16,15,22,10,21,31,19,10,4,23,20,84
"4355",2023-01-16,"conf",FALSE,"UAB","CUSA","Middle Tennessee","CUSA",225,76.425,25,79,5,14,18,25,27,27,54,11,9,4,12,20,73
"4356",2023-01-16,"conf",TRUE,"Middle Tennessee","CUSA","UAB","CUSA",225,76.425,26,60,6,19,16,21,9,32,41,16,6,12,16,19,74
"4357",2023-01-16,"conf",FALSE,"Cal St. Bakersfield","BW","Cal St. Fullerton","BW",200,68.5125,18,49,3,14,7,10,8,27,35,9,4,2,24,13,46
"4358",2023-01-16,"conf",TRUE,"Cal St. Fullerton","BW","Cal St. Bakersfield","BW",200,68.5125,29,59,13,31,5,9,5,23,28,15,13,3,9,12,76
"4359",2023-01-16,"conf",FALSE,"Cal St. Northridge","BW","Hawaii","BW",200,60.125,18,58,6,16,9,10,10,22,32,6,8,3,8,20,51
"4360",2023-01-16,"conf",TRUE,"Hawaii","BW","Cal St. Northridge","BW",200,60.125,19,51,5,19,15,20,12,28,40,7,3,7,11,13,58
"4361",2023-01-16,"conf",TRUE,"Alcorn St.","SWAC","Prairie View A&M","SWAC",225,74.2375,27,63,3,14,20,27,11,21,32,9,6,0,12,14,77
"4362",2023-01-16,"conf",FALSE,"Prairie View A&M","SWAC","Alcorn St.","SWAC",225,74.2375,28,61,3,18,9,14,12,22,34,13,6,2,16,23,68
"4363",2023-01-16,"conf",TRUE,"Fairleigh Dickinson","NEC","Stonehill","NEC",200,64.075,21,52,8,28,15,20,9,27,36,11,6,1,11,20,65
"4364",2023-01-16,"conf",FALSE,"Stonehill","NEC","Fairleigh Dickinson","NEC",200,64.075,19,46,10,24,9,14,3,25,28,11,5,0,15,17,57
"4365",2023-01-16,"conf",FALSE,"Syracuse","ACC","Miami FL","ACC",200,68.1875,29,67,6,20,14,17,16,20,36,19,8,0,9,19,78
"4366",2023-01-16,"conf",TRUE,"Miami FL","ACC","Syracuse","ACC",200,68.1875,25,60,7,23,25,28,16,24,40,16,5,2,11,18,82
"4367",2023-01-16,"conf",TRUE,"UC Santa Barbara","BW","UC Irvine","BW",200,66.225,29,52,5,15,10,15,4,27,31,12,5,2,11,13,73
"4368",2023-01-16,"conf",FALSE,"UC Irvine","BW","UC Santa Barbara","BW",200,66.225,27,63,6,19,5,7,9,19,28,11,5,1,9,16,65
"4369",2023-01-16,"conf",FALSE,"Brown","Ivy","Yale","Ivy",200,74.2625,30,61,11,28,7,11,5,29,34,15,4,0,13,22,78
"4370",2023-01-16,"conf",TRUE,"Yale","Ivy","Brown","Ivy",200,74.2625,29,64,8,12,15,28,14,29,43,18,6,4,11,16,81
"4371",2023-01-15,"conf",FALSE,"Northwestern","B10","Michigan","B10",200,74.4,27,64,6,23,18,24,9,20,29,13,11,1,8,19,78
"4372",2023-01-15,"conf",TRUE,"Michigan","B10","Northwestern","B10",200,74.4,29,56,10,22,17,24,11,30,41,18,5,4,18,17,85
"4373",2023-01-15,"conf",FALSE,"Marquette","BE","Xavier","BE",200,69.15,31,65,6,24,8,11,9,23,32,21,8,6,7,17,76
"4374",2023-01-15,"conf",TRUE,"Xavier","BE","Marquette","BE",200,69.15,31,69,5,18,13,17,17,28,45,20,4,5,10,13,80
"4375",2023-01-15,"conf",TRUE,"Marist","MAAC","Niagara","MAAC",200,58.275,24,45,7,17,11,14,0,18,18,10,6,0,7,9,66
"4376",2023-01-15,"conf",FALSE,"Niagara","MAAC","Marist","MAAC",200,58.275,26,50,9,25,3,4,4,17,21,15,3,2,10,10,64
"4377",2023-01-15,"conf",TRUE,"St. John's","BE","Connecticut","BE",200,77.2,30,58,2,13,23,37,8,23,31,10,7,1,10,21,85
"4378",2023-01-15,"conf",FALSE,"Connecticut","BE","St. John's","BE",200,77.2,23,55,8,26,20,27,12,28,40,13,4,1,21,30,74
"4379",2023-01-15,"conf",TRUE,"South Florida","Amer","East Carolina","Amer",200,67.6875,28,56,11,23,14,21,12,25,37,17,5,1,13,18,81
"4380",2023-01-15,"conf",FALSE,"East Carolina","Amer","South Florida","Amer",200,67.6875,22,58,9,27,17,24,16,21,37,15,6,0,15,18,70
"4381",2023-01-15,"conf",TRUE,"Rider","MAAC","Iona","MAAC",200,65.475,27,58,6,14,10,14,13,21,34,17,6,3,14,21,70
"4382",2023-01-15,"conf",FALSE,"Iona","MAAC","Rider","MAAC",200,65.475,23,58,5,21,16,28,17,20,37,16,9,12,11,15,67
"4383",2023-01-15,"conf",TRUE,"Quinnipiac","MAAC","Mount St. Mary's","MAAC",200,68.3625,19,60,8,28,12,24,14,28,42,14,6,4,11,15,58
"4384",2023-01-15,"conf",FALSE,"Mount St. Mary's","MAAC","Quinnipiac","MAAC",200,68.3625,21,59,4,17,5,7,11,31,42,11,5,3,17,20,51
"4385",2023-01-15,"conf",TRUE,"Fairfield","MAAC","Saint Peter's","MAAC",200,58.175,19,37,4,11,14,17,4,25,29,10,1,9,16,9,56
"4386",2023-01-15,"conf",FALSE,"Saint Peter's","MAAC","Fairfield","MAAC",200,58.175,21,76,3,24,7,9,29,13,42,8,12,0,8,18,52
"4387",2023-01-15,"conf",TRUE,"Memphis","Amer","Temple","Amer",200,68.2625,22,58,4,23,13,16,7,24,31,10,8,5,9,17,61
"4388",2023-01-15,"conf",FALSE,"Temple","Amer","Memphis","Amer",200,68.2625,17,58,4,29,21,23,17,31,48,6,3,5,17,17,59
"4389",2023-01-15,"conf",FALSE,"Maryland","B10","Iowa","B10",200,64.225,28,59,5,16,6,9,10,17,27,8,5,0,12,14,67
"4390",2023-01-15,"conf",TRUE,"Iowa","B10","Maryland","B10",200,64.225,33,55,6,14,9,13,7,23,30,19,7,6,9,15,81
"4391",2023-01-15,"conf",FALSE,"Indiana St.","MVC","Missouri St.","MVC",200,60.8625,24,49,6,23,8,14,7,19,26,11,5,1,11,18,62
"4392",2023-01-15,"conf",TRUE,"Missouri St.","MVC","Indiana St.","MVC",200,60.8625,20,52,8,22,16,17,12,20,32,7,4,5,14,20,64
"4393",2023-01-15,"conf",FALSE,"Ohio St.","B10","Rutgers","B10",225,70.7625,23,67,8,21,10,12,15,31,46,7,5,4,13,22,64
"4394",2023-01-15,"conf",TRUE,"Rutgers","B10","Ohio St.","B10",225,70.7625,21,62,6,24,20,27,14,30,44,16,8,8,10,15,68
"4395",2023-01-15,"conf",FALSE,"Siena","MAAC","Canisius","MAAC",200,69.4125,24,66,6,20,8,12,14,24,38,9,9,7,11,15,62
"4396",2023-01-15,"conf",TRUE,"Canisius","MAAC","Siena","MAAC",200,69.4125,22,52,8,19,14,15,6,31,37,14,6,1,17,13,66
"4397",2023-01-14,"conf",TRUE,"Cleveland St.","Horz","IUPUI","Horz",200,67.4875,34,61,10,20,11,11,9,26,35,17,10,3,10,16,89
"4398",2023-01-14,"conf",FALSE,"IUPUI","Horz","Cleveland St.","Horz",200,67.4875,22,55,4,22,6,10,11,18,29,13,5,2,19,14,54
"4399",2023-01-14,"conf",TRUE,"Drexel","CAA","Northeastern","CAA",200,65.7875,29,58,8,18,10,16,10,25,35,14,1,0,10,18,76
"4400",2023-01-14,"conf",FALSE,"Northeastern","CAA","Drexel","CAA",200,65.7875,18,47,3,7,16,21,4,23,27,12,6,4,13,18,55
"4401",2023-01-14,"conf",TRUE,"Seton Hall","BE","DePaul","BE",200,64.7625,26,56,4,11,15,23,15,22,37,11,8,3,13,19,71
"4402",2023-01-14,"conf",FALSE,"DePaul","BE","Seton Hall","BE",200,64.7625,22,49,9,26,14,16,7,20,27,18,7,4,15,16,67
"4403",2023-01-14,"conf",TRUE,"Kentucky","SEC","Tennessee","SEC",200,68.8125,18,51,5,16,22,25,13,30,43,14,6,1,19,18,63
"4404",2023-01-14,"conf",FALSE,"Tennessee","SEC","Kentucky","SEC",200,68.8125,23,57,3,21,7,10,4,19,23,17,7,3,11,24,56
"4405",2023-01-14,"conf",FALSE,"Loyola Chicago","A10","Saint Joseph's","A10",200,72.6875,19,48,4,16,13,23,6,23,29,12,6,5,19,16,55
"4406",2023-01-14,"conf",TRUE,"Saint Joseph's","A10","Loyola Chicago","A10",200,72.6875,27,60,14,30,18,22,10,27,37,16,11,3,13,21,86
"4407",2023-01-14,"conf",FALSE,"Columbia","Ivy","Harvard","Ivy",200,64.4375,16,58,5,24,14,16,7,17,24,3,6,1,7,14,51
"4408",2023-01-14,"conf",TRUE,"Harvard","Ivy","Columbia","Ivy",200,64.4375,30,61,8,21,5,9,14,36,50,18,4,9,12,11,73
"4409",2023-01-14,"conf",FALSE,"Robert Morris","Horz","Detroit","Horz",200,63.3125,25,56,9,21,16,19,10,20,30,10,5,3,9,18,75
"4410",2023-01-14,"conf",TRUE,"Detroit","Horz","Robert Morris","Horz",200,63.3125,29,55,17,29,12,16,9,24,33,13,5,2,9,15,87
"4411",2023-01-14,"conf",FALSE,"North Alabama","ASun","Queens","ASun",200,73.575,30,65,7,20,11,16,8,20,28,10,7,4,9,16,78
"4412",2023-01-14,"conf",TRUE,"Queens","ASun","North Alabama","ASun",200,73.575,39,64,15,27,14,18,7,28,35,21,7,3,8,16,107
"4413",2023-01-14,"conf",FALSE,"Wisconsin","B10","Indiana","B10",200,62.8,18,56,5,24,4,11,8,24,32,6,4,0,9,11,45
"4414",2023-01-14,"conf",TRUE,"Indiana","B10","Wisconsin","B10",200,62.8,29,62,1,8,4,5,9,33,42,10,4,6,8,16,63
"4415",2023-01-14,"conf",FALSE,"Western Carolina","SC","The Citadel","SC",200,64.9375,24,61,4,25,9,11,11,31,42,8,3,5,10,14,61
"4416",2023-01-14,"conf",TRUE,"The Citadel","SC","Western Carolina","SC",200,64.9375,22,56,9,21,12,14,5,28,33,11,8,9,7,16,65
"4417",2023-01-14,"conf",FALSE,"Bowling Green","MAC","Western Michigan","MAC",200,71.9,35,60,11,21,11,18,6,20,26,17,2,2,10,22,92
"4418",2023-01-14,"conf",TRUE,"Western Michigan","MAC","Bowling Green","MAC",200,71.9,37,66,9,16,25,30,13,22,35,18,2,1,4,19,108
"4419",2023-01-14,"conf",FALSE,"Holy Cross","Pat","Lafayette","Pat",200,62.8625,17,52,5,19,9,14,8,29,37,7,3,4,12,19,48
"4420",2023-01-14,"conf",TRUE,"Lafayette","Pat","Holy Cross","Pat",200,62.8625,21,55,10,28,10,17,9,30,39,14,5,3,9,14,62
"4421",2023-01-14,"conf",FALSE,"Maine","AE","UMBC","AE",200,70.7125,27,58,13,30,10,11,3,21,24,17,9,0,11,21,77
"4422",2023-01-14,"conf",TRUE,"UMBC","AE","Maine","AE",200,70.7125,27,49,6,12,25,32,7,28,35,15,6,2,13,12,85
"4423",2023-01-14,"conf",FALSE,"Sacred Heart","NEC","St. Francis NY","NEC",200,75.6,30,64,8,23,11,15,10,25,35,17,5,2,15,18,79
"4424",2023-01-14,"conf",TRUE,"St. Francis NY","NEC","Sacred Heart","NEC",200,75.6,30,58,9,16,13,17,5,22,27,21,11,3,14,16,82
"4425",2023-01-14,"conf",FALSE,"West Virginia","B12","Oklahoma","B12",200,64.2375,31,55,6,13,8,16,4,15,19,8,4,2,5,20,76
"4426",2023-01-14,"conf",TRUE,"Oklahoma","B12","West Virginia","B12",200,64.2375,25,45,9,20,18,25,6,23,29,14,3,0,14,15,77
"4427",2023-01-14,"conf",TRUE,"Bryant","AE","New Hampshire","AE",200,66.775,26,46,8,17,27,35,9,26,35,9,3,0,14,20,87
"4428",2023-01-14,"conf",FALSE,"New Hampshire","AE","Bryant","AE",200,66.775,28,59,7,21,18,23,9,16,25,17,7,1,5,22,81
"4429",2023-01-14,"conf",TRUE,"Army","Pat","Boston University","Pat",200,64.2875,29,48,8,17,17,22,5,21,26,15,4,3,12,14,83
"4430",2023-01-14,"conf",FALSE,"Boston University","Pat","Army","Pat",200,64.2875,27,51,9,16,11,15,5,17,22,11,3,3,10,18,74
"4431",2023-01-14,"conf",FALSE,"Bucknell","Pat","Colgate","Pat",200,66.975,21,50,4,16,19,20,6,26,32,9,4,1,15,19,65
"4432",2023-01-14,"conf",TRUE,"Colgate","Pat","Bucknell","Pat",200,66.975,27,55,4,12,13,22,9,24,33,19,10,2,9,15,71
"4433",2023-01-14,"conf",FALSE,"Penn","Ivy","Dartmouth","Ivy",200,65.7625,26,57,6,24,13,19,8,22,30,12,8,2,7,20,71
"4434",2023-01-14,"conf",TRUE,"Dartmouth","Ivy","Penn","Ivy",200,65.7625,27,58,7,19,14,20,12,26,38,9,3,4,11,15,75
"4435",2023-01-14,"conf",FALSE,"UTSA","CUSA","Charlotte","CUSA",200,66.8625,17,47,3,16,17,21,4,23,27,3,2,1,15,16,54
"4436",2023-01-14,"conf",TRUE,"Charlotte","CUSA","UTSA","CUSA",200,66.8625,28,58,9,26,7,10,5,26,31,14,7,0,8,19,72
"4437",2023-01-14,"conf",FALSE,"Coastal Carolina","SB","Georgia St.","SB",200,68.475,20,57,5,22,21,27,14,11,25,7,7,2,11,15,66
"4438",2023-01-14,"conf",TRUE,"Georgia St.","SB","Coastal Carolina","SB",200,68.475,37,58,16,28,10,15,7,23,30,26,5,4,12,18,100
"4439",2023-01-14,"conf",TRUE,"Winthrop","BSth","Campbell","BSth",200,62.7625,25,42,11,24,17,21,4,16,20,13,5,3,14,17,78
"4440",2023-01-14,"conf",FALSE,"Campbell","BSth","Winthrop","BSth",200,62.7625,27,52,7,22,13,18,11,15,26,12,5,1,14,19,74
"4441",2023-01-14,"conf",TRUE,"North Dakota St.","Sum","Nebraska Omaha","Sum",200,66.725,30,58,11,24,7,15,11,21,32,18,9,7,12,9,78
"4442",2023-01-14,"conf",FALSE,"Nebraska Omaha","Sum","North Dakota St.","Sum",200,66.725,27,55,5,14,6,7,7,25,32,11,5,2,16,15,65
"4443",2023-01-14,"conf",FALSE,"American","Pat","Lehigh","Pat",200,67.5,20,55,6,16,16,19,12,27,39,10,3,4,15,19,62
"4444",2023-01-14,"conf",TRUE,"Lehigh","Pat","American","Pat",200,67.5,27,55,9,20,15,21,6,26,32,15,5,3,9,18,78
"4445",2023-01-14,"conf",TRUE,"Merrimack","NEC","Stonehill","NEC",200,62.3375,21,53,6,21,11,20,9,25,34,13,10,2,9,13,59
"4446",2023-01-14,"conf",FALSE,"Stonehill","NEC","Merrimack","NEC",200,62.3375,15,45,7,24,10,13,7,28,35,12,3,2,18,17,47
"4447",2023-01-14,"conf",FALSE,"Delaware","CAA","Hofstra","CAA",200,74.3125,20,60,8,29,14,18,12,23,35,13,10,6,18,18,62
"4448",2023-01-14,"conf",TRUE,"Hofstra","CAA","Delaware","CAA",200,74.3125,31,63,9,16,15,17,10,30,40,16,13,4,13,15,86
"4449",2023-01-14,"conf",TRUE,"Georgia","SEC","Mississippi","SEC",200,62.725,21,59,7,22,13,14,15,24,39,11,6,3,11,9,62
"4450",2023-01-14,"conf",FALSE,"Mississippi","SEC","Georgia","SEC",200,62.725,25,59,3,19,5,8,10,24,34,13,5,4,11,14,58
"4451",2023-01-14,"conf",FALSE,"North Texas","CUSA","Florida Atlantic","CUSA",200,55.4125,23,45,12,21,4,8,9,15,24,10,9,1,16,15,62
"4452",2023-01-14,"conf",TRUE,"Florida Atlantic","CUSA","North Texas","CUSA",200,55.4125,22,46,7,19,15,19,11,16,27,8,7,0,11,12,66
"4453",2023-01-14,"conf",FALSE,"Charleston Southern","BSth","Radford","BSth",200,67.975,27,64,8,21,8,11,13,17,30,5,10,1,12,22,70
"4454",2023-01-14,"conf",TRUE,"Radford","BSth","Charleston Southern","BSth",200,67.975,25,42,5,13,20,31,6,27,33,11,3,2,17,16,75
"4455",2023-01-14,"conf",FALSE,"North Florida","ASun","Kennesaw St.","ASun",200,68.0375,28,54,10,27,6,7,2,21,23,14,4,2,13,11,72
"4456",2023-01-14,"conf",TRUE,"Kennesaw St.","ASun","North Florida","ASun",200,68.0375,36,64,9,21,5,10,11,24,35,20,7,2,10,9,86
"4457",2023-01-14,"conf",TRUE,"North Carolina","ACC","Louisville","ACC",200,71.6125,27,57,7,24,19,23,10,30,40,12,11,1,14,25,80
"4458",2023-01-14,"conf",FALSE,"Louisville","ACC","North Carolina","ACC",200,71.6125,20,54,1,14,18,28,10,21,31,6,3,2,14,16,59
"4459",2023-01-14,"conf",FALSE,"Stony Brook","CAA","North Carolina A&T","CAA",200,64.4125,21,58,9,34,8,10,9,34,43,12,0,2,10,16,59
"4460",2023-01-14,"conf",TRUE,"North Carolina A&T","CAA","Stony Brook","CAA",200,64.4125,23,61,5,26,10,17,8,29,37,8,5,2,4,14,61
"4461",2023-01-14,"conf",FALSE,"Kansas St.","B12","TCU","B12",200,75.675,28,65,6,21,6,7,13,26,39,15,8,4,20,17,68
"4462",2023-01-14,"conf",TRUE,"TCU","B12","Kansas St.","B12",200,75.675,33,71,3,19,13,19,14,25,39,22,15,4,10,8,82
"4463",2023-01-14,"conf",FALSE,"Arkansas","SEC","Vanderbilt","SEC",200,68.75,31,63,7,18,15,24,15,16,31,11,3,6,11,30,84
"4464",2023-01-14,"conf",TRUE,"Vanderbilt","SEC","Arkansas","SEC",200,68.75,29,56,10,18,29,36,15,23,38,10,5,5,9,20,97
"4465",2023-01-14,"conf",FALSE,"UCF","Amer","Tulane","Amer",200,80.2625,25,68,9,33,10,12,11,31,42,18,7,6,18,22,69
"4466",2023-01-14,"conf",TRUE,"Tulane","Amer","UCF","Amer",200,80.2625,24,57,5,18,24,27,4,31,35,13,15,4,14,12,77
"4467",2023-01-14,"conf",TRUE,"UNC Asheville","BSth","Gardner Webb","BSth",225,74.9875,20,50,11,27,21,32,7,36,43,11,2,9,16,24,72
"4468",2023-01-14,"conf",FALSE,"Gardner Webb","BSth","UNC Asheville","BSth",225,74.9875,23,64,4,19,17,29,12,27,39,7,9,3,10,26,67
"4469",2023-01-14,"conf",TRUE,"Pittsburgh","ACC","Georgia Tech","ACC",200,62.9625,24,56,6,20,17,20,6,29,35,5,6,4,3,12,71
"4470",2023-01-14,"conf",FALSE,"Georgia Tech","ACC","Pittsburgh","ACC",200,62.9625,24,66,12,29,0,3,14,26,40,15,0,2,10,16,60
"4471",2023-01-14,"conf",FALSE,"Richmond","A10","St. Bonaventure","A10",200,68.95,19,50,8,28,17,21,6,26,32,12,4,3,15,20,63
"4472",2023-01-14,"conf",TRUE,"St. Bonaventure","A10","Richmond","A10",200,68.95,22,58,8,21,19,23,8,26,34,7,6,3,8,18,71
"4473",2023-01-14,"conf",TRUE,"Fordham","A10","La Salle","A10",200,65.7,27,69,7,21,5,5,16,19,35,13,10,6,11,20,66
"4474",2023-01-14,"conf",FALSE,"La Salle","A10","Fordham","A10",200,65.7,23,49,5,12,13,19,10,26,36,9,5,8,17,13,64
