"","date","type","did_win","game_id","team","conf","opp","opp_conf","min","pos","fgm","fga","tpm","tpa","ftm","fta","oreb","dreb","reb","ast","stl","blk","to","pf","pts"
"6059",2023-01-03,"conf",FALSE,"South CarolinaVanderbilt1-3","South Carolina","SEC","Vanderbilt","SEC",225,75.875,30,72,9,29,10,15,14,24,38,10,4,1,11,25,79
"6060",2023-01-03,"conf",TRUE,"South CarolinaVanderbilt1-3","Vanderbilt","SEC","South Carolina","SEC",225,75.875,27,60,7,19,23,35,14,30,44,13,3,7,13,15,84
"6061",2023-01-03,"conf",FALSE,"Northern IllinoisAkron1-3","Northern Illinois","MAC","Akron","MAC",200,67.2375,18,51,2,15,13,18,11,20,31,5,4,4,19,24,51
"6062",2023-01-03,"conf",TRUE,"Northern IllinoisAkron1-3","Akron","MAC","Northern Illinois","MAC",200,67.2375,26,57,6,20,18,23,12,25,37,11,7,4,11,19,76
"6063",2023-01-03,"conf",FALSE,"LSUKentucky1-3","LSU","SEC","Kentucky","SEC",200,59.2,26,53,11,25,8,10,5,17,22,15,3,1,9,15,71
"6064",2023-01-03,"conf",TRUE,"LSUKentucky1-3","Kentucky","SEC","LSU","SEC",200,59.2,28,54,7,18,11,14,10,21,31,18,2,3,6,11,74
"6065",2023-01-03,"conf",TRUE,"KansasTexas Tech1-3","Kansas","B12","Texas Tech","B12",200,67.3,31,63,11,24,2,4,11,21,32,22,8,3,12,11,75
"6066",2023-01-03,"conf",FALSE,"KansasTexas Tech1-3","Texas Tech","B12","Kansas","B12",200,67.3,26,55,10,21,10,12,7,21,28,10,6,5,15,6,72
"6067",2023-01-03,"conf",FALSE,"VirginiaPittsburgh1-3","Virginia","ACC","Pittsburgh","ACC",200,61.4875,26,55,9,21,4,4,6,22,28,17,7,1,11,18,65
"6068",2023-01-03,"conf",TRUE,"VirginiaPittsburgh1-3","Pittsburgh","ACC","Virginia","ACC",200,61.4875,23,54,7,22,15,17,9,23,32,16,5,3,8,9,68
"6069",2023-01-03,"conf",FALSE,"MinnesotaWisconsin1-3","Minnesota","B10","Wisconsin","B10",200,67.75,24,55,5,14,7,11,11,29,40,7,5,2,20,10,60
"6070",2023-01-03,"conf",TRUE,"MinnesotaWisconsin1-3","Wisconsin","B10","Minnesota","B10",200,67.75,24,55,8,20,7,9,2,22,24,9,13,2,9,15,63
"6071",2023-01-03,"conf",FALSE,"MississippiAlabama1-3","Mississippi","SEC","Alabama","SEC",200,72.975,24,69,2,24,12,17,17,31,48,9,4,8,13,23,62
"6072",2023-01-03,"conf",TRUE,"MississippiAlabama1-3","Alabama","SEC","Mississippi","SEC",200,72.975,29,63,9,20,17,25,9,30,39,13,7,5,7,15,84
"6073",2023-01-03,"conf",TRUE,"Utah St.Air Force1-3","Utah St.","MWC","Air Force","MWC",200,66.575,25,49,6,12,21,27,9,28,37,10,4,2,12,14,77
"6074",2023-01-03,"conf",FALSE,"Utah St.Air Force1-3","Air Force","MWC","Utah St.","MWC",200,66.575,26,60,9,26,4,7,7,18,25,18,4,4,12,22,65
"6075",2023-01-03,"conf",FALSE,"San Jose St.Boise St.1-3","San Jose St.","MWC","Boise St.","MWC",200,65.325,27,60,4,21,6,7,10,25,35,9,3,6,13,12,64
"6076",2023-01-03,"conf",TRUE,"San Jose St.Boise St.1-3","Boise St.","MWC","San Jose St.","MWC",200,65.325,27,64,7,23,6,7,11,20,31,10,6,2,8,11,67
"6077",2023-01-03,"conf",TRUE,"Kansas St.Texas1-3","Kansas St.","B12","Texas","B12",200,82.0125,36,60,13,24,31,33,6,27,33,23,5,0,12,19,116
"6078",2023-01-03,"conf",FALSE,"Kansas St.Texas1-3","Texas","B12","Kansas St.","B12",200,82.0125,35,68,11,27,22,26,7,19,26,18,6,3,9,26,103
"6079",2023-01-03,"nond1",FALSE,"Academy of ArtSaint Mary's1-3","Academy of Art",NA,"Saint Mary's",NA,200,72.6875,22,55,4,16,16,26,10,19,29,7,13,3,16,20,64
"6080",2023-01-03,"nond1",TRUE,"Academy of ArtSaint Mary's1-3","Saint Mary's","WCC","Academy of Art","WCC",200,72.6875,29,58,12,25,14,19,12,29,41,18,8,3,17,22,84
"6081",2023-01-03,"conf",FALSE,"New MexicoFresno St.1-3","New Mexico","MWC","Fresno St.","MWC",200,69.9125,27,57,4,10,9,11,7,23,30,6,11,1,16,15,67
"6082",2023-01-03,"conf",TRUE,"New MexicoFresno St.1-3","Fresno St.","MWC","New Mexico","MWC",200,69.9125,26,52,7,21,12,16,6,25,31,15,9,3,15,17,71
"6083",2023-01-03,"conf",FALSE,"Seton HallCreighton1-3","Seton Hall","BE","Creighton","BE",200,67.3625,22,60,5,19,12,14,13,21,34,8,3,2,14,16,61
"6084",2023-01-03,"conf",TRUE,"Seton HallCreighton1-3","Creighton","BE","Seton Hall","BE",200,67.3625,29,57,11,27,14,17,9,27,36,22,5,9,11,16,83
"6085",2023-01-03,"conf",FALSE,"Notre DameBoston College1-3","Notre Dame","ACC","Boston College","ACC",200,63.8875,24,60,10,29,5,10,6,22,28,10,5,1,5,17,63
"6086",2023-01-03,"conf",TRUE,"Notre DameBoston College1-3","Boston College","ACC","Notre Dame","ACC",200,63.8875,28,54,2,12,12,19,8,33,41,17,1,3,9,12,70
"6087",2023-01-03,"conf",FALSE,"NebraskaMichigan St.1-3","Nebraska","B10","Michigan St.","B10",200,64.175,23,55,2,16,8,20,8,21,29,10,5,3,9,14,56
"6088",2023-01-03,"conf",TRUE,"NebraskaMichigan St.1-3","Michigan St.","B10","Nebraska","B10",200,64.175,31,65,8,25,4,6,14,32,46,24,7,4,9,17,74
"6089",2023-01-02,"conf",TRUE,"Holy CrossNavy1-2","Holy Cross","Pat","Navy","Pat",200,65.125,27,52,13,28,7,11,4,28,32,17,6,6,12,15,74
"6090",2023-01-02,"conf",FALSE,"Holy CrossNavy1-2","Navy","Pat","Holy Cross","Pat",200,65.125,21,64,7,19,14,19,18,25,43,16,7,2,10,13,63
"6091",2023-01-02,"conf",TRUE,"ColgateLehigh1-2","Colgate","Pat","Lehigh","Pat",200,67.4875,30,59,6,16,10,11,5,30,35,10,3,3,8,13,76
"6092",2023-01-02,"conf",FALSE,"ColgateLehigh1-2","Lehigh","Pat","Colgate","Pat",200,67.4875,23,53,6,20,8,10,2,25,27,9,3,0,12,14,60
"6093",2023-01-02,"conf",TRUE,"Boston UniversityBucknell1-2","Boston University","Pat","Bucknell","Pat",200,63.3625,24,55,10,25,11,19,10,26,36,15,7,1,10,12,69
"6094",2023-01-02,"conf",FALSE,"Boston UniversityBucknell1-2","Bucknell","Pat","Boston University","Pat",200,63.3625,23,54,6,24,9,12,8,21,29,14,3,4,11,14,61
"6095",2023-01-02,"conf",TRUE,"Wright St.IUPUI1-2","Wright St.","Horz","IUPUI","Horz",200,71.15,32,64,8,21,10,12,11,23,34,17,5,5,13,17,82
"6096",2023-01-02,"conf",FALSE,"Wright St.IUPUI1-2","IUPUI","Horz","Wright St.","Horz",200,71.15,26,55,2,10,14,16,7,23,30,11,10,2,15,13,68
"6097",2023-01-02,"conf",FALSE,"Loyola MDAmerican1-2","Loyola MD","Pat","American","Pat",200,61.15,19,46,4,14,13,17,6,15,21,9,9,4,13,13,55
"6098",2023-01-02,"conf",TRUE,"Loyola MDAmerican1-2","American","Pat","Loyola MD","Pat",200,61.15,26,49,9,16,10,11,8,23,31,15,9,5,15,16,71
"6099",2023-01-02,"conf",TRUE,"Mount St. Mary'sCanisius1-2","Mount St. Mary's","MAAC","Canisius","MAAC",200,68.5625,24,54,9,22,7,8,5,22,27,14,9,0,15,11,64
"6100",2023-01-02,"conf",FALSE,"Mount St. Mary'sCanisius1-2","Canisius","MAAC","Mount St. Mary's","MAAC",200,68.5625,24,63,6,24,6,7,13,23,36,13,10,4,16,11,60
"6101",2023-01-02,"conf",TRUE,"Jackson St.Alcorn St.1-2","Jackson St.","SWAC","Alcorn St.","SWAC",200,72.35,24,58,4,17,15,28,11,16,27,11,9,3,15,19,67
"6102",2023-01-02,"conf",FALSE,"Jackson St.Alcorn St.1-2","Alcorn St.","SWAC","Jackson St.","SWAC",200,72.35,21,52,6,24,18,24,16,25,41,11,9,2,22,22,66
"6103",2023-01-02,"conf",FALSE,"Eastern KentuckyKennesaw St.1-2","Eastern Kentucky","ASun","Kennesaw St.","ASun",200,78.325,24,66,12,28,15,24,14,26,40,12,11,3,16,22,75
"6104",2023-01-02,"conf",TRUE,"Eastern KentuckyKennesaw St.1-2","Kennesaw St.","ASun","Eastern Kentucky","ASun",200,78.325,26,58,7,23,20,30,11,32,43,14,10,0,16,18,79
"6105",2023-01-02,"conf",FALSE,"Mississippi Valley St.Alabama St.1-2","Mississippi Valley St.","SWAC","Alabama St.","SWAC",200,71.2625,23,60,3,13,12,15,13,23,36,6,9,2,16,17,61
"6106",2023-01-02,"conf",TRUE,"Mississippi Valley St.Alabama St.1-2","Alabama St.","SWAC","Mississippi Valley St.","SWAC",200,71.2625,21,57,7,23,21,24,14,26,40,12,6,2,18,18,70
"6107",2023-01-02,"conf",TRUE,"ArmyLafayette1-2","Army","Pat","Lafayette","Pat",200,63.4875,31,53,12,18,8,9,7,29,36,20,2,2,14,14,82
"6108",2023-01-02,"conf",FALSE,"ArmyLafayette1-2","Lafayette","Pat","Army","Pat",200,63.4875,25,61,7,23,8,12,10,16,26,20,6,1,6,11,65
"6109",2023-01-02,"conf",TRUE,"PennBrown1-2","Penn","Ivy","Brown","Ivy",200,71.1625,27,52,4,13,18,22,6,24,30,10,6,4,14,18,76
"6110",2023-01-02,"conf",FALSE,"PennBrown1-2","Brown","Ivy","Penn","Ivy",200,71.1625,23,60,6,23,16,25,16,22,38,11,10,3,16,16,68
"6111",2023-01-02,"conf",FALSE,"Jacksonville St.Jacksonville1-2","Jacksonville St.","ASun","Jacksonville","ASun",200,54.8,16,45,8,28,6,10,7,17,24,8,5,3,12,10,46
"6112",2023-01-02,"conf",TRUE,"Jacksonville St.Jacksonville1-2","Jacksonville","ASun","Jacksonville St.","ASun",200,54.8,23,46,12,26,4,6,8,24,32,19,6,3,14,9,62
"6113",2023-01-02,"conf",FALSE,"LipscombLiberty1-2","Lipscomb","ASun","Liberty","ASun",200,64.3625,17,46,5,12,9,15,5,24,29,6,4,2,16,15,48
"6114",2023-01-02,"conf",TRUE,"LipscombLiberty1-2","Liberty","ASun","Lipscomb","ASun",200,64.3625,27,55,12,27,11,16,7,27,34,16,8,3,9,15,77
"6115",2023-01-02,"conf",TRUE,"RutgersPurdue1-2","Rutgers","B10","Purdue","B10",200,62.2625,25,58,6,14,9,11,11,20,31,14,9,1,10,24,65
"6116",2023-01-02,"conf",FALSE,"RutgersPurdue1-2","Purdue","B10","Rutgers","B10",200,62.2625,19,48,7,23,19,28,12,22,34,15,4,5,13,11,64
"6117",2023-01-02,"nond1",FALSE,"St. Mary's MDMaryland Eastern Shore1-2","St. Mary's MD",NA,"Maryland Eastern Shore",NA,200,76.3875,22,50,3,12,9,14,6,17,23,11,4,0,26,13,56
"6118",2023-01-02,"nond1",TRUE,"St. Mary's MDMaryland Eastern Shore1-2","Maryland Eastern Shore","MEAC","St. Mary's MD","MEAC",200,76.3875,36,70,5,28,10,15,11,20,31,14,19,4,10,14,87
"6119",2023-01-02,"conf",FALSE,"North FloridaStetson1-2","North Florida","ASun","Stetson","ASun",200,63.65,22,54,5,18,13,17,11,24,35,12,4,3,14,14,62
"6120",2023-01-02,"conf",TRUE,"North FloridaStetson1-2","Stetson","ASun","North Florida","ASun",200,63.65,26,57,7,20,9,11,8,24,32,13,5,4,8,16,68
"6121",2023-01-02,"conf",TRUE,"Bethune CookmanFlorida A&M1-2","Bethune Cookman","SWAC","Florida A&M","SWAC",200,62.275,20,52,7,17,20,32,11,20,31,10,9,2,7,19,67
"6122",2023-01-02,"conf",FALSE,"Bethune CookmanFlorida A&M1-2","Florida A&M","SWAC","Bethune Cookman","SWAC",200,62.275,18,47,3,12,20,26,12,29,41,7,2,5,14,23,59
"6123",2023-01-02,"conf",FALSE,"West VirginiaOklahoma St.1-2","West Virginia","B12","Oklahoma St.","B12",200,67.6875,19,52,5,18,17,28,13,24,37,9,7,2,15,21,60
"6124",2023-01-02,"conf",TRUE,"West VirginiaOklahoma St.1-2","Oklahoma St.","B12","West Virginia","B12",200,67.6875,25,52,5,16,12,17,6,24,30,8,5,3,14,25,67
"6125",2023-01-02,"conf",FALSE,"Arkansas Pine BluffAlabama A&M1-2","Arkansas Pine Bluff","SWAC","Alabama A&M","SWAC",200,74.8375,18,61,8,36,15,18,15,23,38,12,8,3,19,19,59
"6126",2023-01-02,"conf",TRUE,"Arkansas Pine BluffAlabama A&M1-2","Alabama A&M","SWAC","Arkansas Pine Bluff","SWAC",200,74.8375,26,61,7,14,7,15,12,29,41,18,11,6,20,15,66
"6127",2023-01-02,"conf",FALSE,"Grambling St.Prairie View A&M1-2","Grambling St.","SWAC","Prairie View A&M","SWAC",200,69.425,20,46,5,16,15,23,8,24,32,12,5,4,22,20,60
"6128",2023-01-02,"conf",TRUE,"Grambling St.Prairie View A&M1-2","Prairie View A&M","SWAC","Grambling St.","SWAC",200,69.425,22,54,4,17,13,23,11,20,31,14,5,3,14,19,61
"6129",2023-01-02,"conf",TRUE,"Florida Gulf CoastCentral Arkansas1-2","Florida Gulf Coast","ASun","Central Arkansas","ASun",225,84.95,29,68,12,33,14,23,10,34,44,22,12,2,16,18,84
"6130",2023-01-02,"conf",FALSE,"Florida Gulf CoastCentral Arkansas1-2","Central Arkansas","ASun","Florida Gulf Coast","ASun",225,84.95,29,69,9,28,12,21,10,34,44,16,7,7,16,21,79
"6131",2023-01-02,"conf",TRUE,"SouthernTexas Southern1-2","Southern","SWAC","Texas Southern","SWAC",225,80.4875,25,65,7,19,20,28,11,28,39,12,5,1,12,24,77
"6132",2023-01-02,"conf",FALSE,"SouthernTexas Southern1-2","Texas Southern","SWAC","Southern","SWAC",225,80.4875,28,58,3,18,17,33,9,35,44,13,6,9,17,23,76
"6133",2023-01-02,"conf",TRUE,"BellarmineNorth Alabama1-2","Bellarmine","ASun","North Alabama","ASun",200,60.125,23,46,9,18,14,20,4,21,25,13,6,1,8,13,69
"6134",2023-01-02,"conf",FALSE,"BellarmineNorth Alabama1-2","North Alabama","ASun","Bellarmine","ASun",200,60.125,24,51,9,24,8,10,6,22,28,12,2,2,11,19,65
"6135",2023-01-02,"conf",FALSE,"RiderNiagara1-2","Rider","MAAC","Niagara","MAAC",200,63.475,20,49,1,8,18,24,7,22,29,7,4,1,13,16,59
"6136",2023-01-02,"conf",TRUE,"RiderNiagara1-2","Niagara","MAAC","Rider","MAAC",200,63.475,20,49,9,24,12,18,9,20,29,12,5,1,12,21,61
"6137",2023-01-01,"conf",TRUE,"VermontUMBC1-1","Vermont","AE","UMBC","AE",200,63.2,27,51,11,25,9,12,5,29,34,16,4,0,12,13,74
"6138",2023-01-01,"conf",FALSE,"VermontUMBC1-1","UMBC","AE","Vermont","AE",200,63.2,22,62,7,30,10,12,13,19,32,13,4,3,8,14,61
"6139",2023-01-01,"conf",TRUE,"Indiana St.Valparaiso1-1","Indiana St.","MVC","Valparaiso","MVC",200,66.9375,27,54,6,21,8,10,4,36,40,16,6,1,11,13,68
"6140",2023-01-01,"conf",FALSE,"Indiana St.Valparaiso1-1","Valparaiso","MVC","Indiana St.","MVC",200,66.9375,18,61,3,22,11,15,8,24,32,8,6,4,8,11,50
"6141",2023-01-01,"conf",TRUE,"Murray St.Evansville1-1","Murray St.","MVC","Evansville","MVC",200,66.55,29,61,8,23,12,14,7,29,36,15,7,3,5,16,78
"6142",2023-01-01,"conf",FALSE,"Murray St.Evansville1-1","Evansville","MVC","Murray St.","MVC",200,66.55,20,51,5,15,16,22,5,26,31,6,3,1,11,13,61
"6143",2023-01-01,"conf",TRUE,"CornellDartmouth1-1","Cornell","Ivy","Dartmouth","Ivy",200,71.225,25,60,9,28,15,18,11,23,34,14,11,0,14,10,74
"6144",2023-01-01,"conf",FALSE,"CornellDartmouth1-1","Dartmouth","Ivy","Cornell","Ivy",200,71.225,27,57,6,26,3,4,8,26,34,11,7,4,20,19,63
"6145",2023-01-01,"conf",TRUE,"ProvidenceDePaul1-1","Providence","BE","DePaul","BE",200,74.1375,24,50,7,14,19,29,9,29,38,11,9,5,19,20,74
"6146",2023-01-01,"conf",FALSE,"ProvidenceDePaul1-1","DePaul","BE","Providence","BE",200,74.1375,20,57,4,19,15,20,11,22,33,10,9,4,19,24,59
"6147",2023-01-01,"conf",FALSE,"USCWashington St.1-1","USC","P12","Washington St.","P12",200,65.05,28,65,3,18,12,16,18,25,43,9,4,2,11,21,71
"6148",2023-01-01,"conf",TRUE,"USCWashington St.1-1","Washington St.","P12","USC","P12",200,65.05,27,55,14,29,13,20,9,21,30,16,6,3,9,14,81
"6149",2023-01-01,"conf",FALSE,"TulsaSMU1-1","Tulsa","Amer","SMU","Amer",200,67.7375,23,55,6,20,15,22,9,17,26,10,8,2,11,14,67
"6150",2023-01-01,"conf",TRUE,"TulsaSMU1-1","SMU","Amer","Tulsa","Amer",200,67.7375,33,57,14,26,12,19,8,28,36,25,6,5,10,17,92
"6151",2023-01-01,"conf",FALSE,"DrakeMissouri St.1-1","Drake","MVC","Missouri St.","MVC",200,61.0375,20,57,5,13,4,8,10,25,35,12,8,2,10,9,49
"6152",2023-01-01,"conf",TRUE,"DrakeMissouri St.1-1","Missouri St.","MVC","Drake","MVC",200,61.0375,20,50,8,24,4,9,8,27,35,8,5,7,15,11,52
"6153",2023-01-01,"conf",TRUE,"QuinnipiacManhattan1-1","Quinnipiac","MAAC","Manhattan","MAAC",200,67.775,31,60,13,30,9,11,8,24,32,24,8,2,11,10,84
"6154",2023-01-01,"conf",FALSE,"QuinnipiacManhattan1-1","Manhattan","MAAC","Quinnipiac","MAAC",200,67.775,26,60,8,17,5,7,8,20,28,14,6,1,12,15,65
"6155",2023-01-01,"conf",FALSE,"Saint Peter'sIona1-1","Saint Peter's","MAAC","Iona","MAAC",200,59.6625,20,54,3,17,12,18,9,22,31,11,5,3,7,23,55
"6156",2023-01-01,"conf",TRUE,"Saint Peter'sIona1-1","Iona","MAAC","Saint Peter's","MAAC",200,59.6625,23,52,7,23,20,29,13,29,42,13,6,10,6,15,73
"6157",2023-01-01,"conf",FALSE,"CincinnatiTemple1-1","Cincinnati","Amer","Temple","Amer",200,65.125,23,60,7,18,8,15,9,19,28,9,7,4,7,14,61
"6158",2023-01-01,"conf",TRUE,"CincinnatiTemple1-1","Temple","Amer","Cincinnati","Amer",200,65.125,24,57,8,18,14,15,14,32,46,14,1,4,15,15,70
"6159",2023-01-01,"conf",FALSE,"MarylandMichigan1-1","Maryland","B10","Michigan","B10",200,75.025,18,68,5,25,5,9,9,21,30,7,6,3,13,24,46
"6160",2023-01-01,"conf",TRUE,"MarylandMichigan1-1","Michigan","B10","Maryland","B10",200,75.025,28,56,3,11,22,29,9,40,49,15,6,4,13,11,81
"6161",2023-01-01,"conf",FALSE,"BelmontSouthern Illinois1-1","Belmont","MVC","Southern Illinois","MVC",200,64.9875,17,52,4,22,7,11,7,26,33,11,7,3,15,13,45
"6162",2023-01-01,"conf",TRUE,"BelmontSouthern Illinois1-1","Southern Illinois","MVC","Belmont","MVC",200,64.9875,26,56,4,19,7,10,7,29,36,12,9,4,11,10,63
"6163",2023-01-01,"conf",FALSE,"MemphisTulane1-1","Memphis","Amer","Tulane","Amer",200,84.2,29,68,10,23,21,30,12,27,39,17,11,7,14,25,89
"6164",2023-01-01,"conf",TRUE,"MemphisTulane1-1","Tulane","Amer","Memphis","Amer",200,84.2,29,60,11,26,27,34,9,31,40,21,9,8,17,25,96
"6165",2023-01-01,"conf",FALSE,"IowaPenn St.1-1","Iowa","B10","Penn St.","B10",200,70.025,28,63,7,25,16,22,10,24,34,18,3,3,7,15,79
"6166",2023-01-01,"conf",TRUE,"IowaPenn St.1-1","Penn St.","B10","Iowa","B10",200,70.025,30,55,9,19,14,16,2,28,30,12,5,2,9,19,83
"6167",2023-01-01,"conf",TRUE,"UCLAWashington1-1","UCLA","P12","Washington","P12",200,66.7,29,64,9,23,7,8,9,27,36,20,5,5,8,15,74
"6168",2023-01-01,"conf",FALSE,"UCLAWashington1-1","Washington","P12","UCLA","P12",200,66.7,19,55,2,25,9,16,9,25,34,12,4,6,13,13,49
"6169",2023-01-01,"conf",TRUE,"ButlerGeorgetown1-1","Butler","BE","Georgetown","BE",200,66.7,31,62,12,26,6,12,6,37,43,19,6,3,5,11,80
"6170",2023-01-01,"conf",FALSE,"ButlerGeorgetown1-1","Georgetown","BE","Butler","BE",200,66.7,19,66,5,23,8,12,12,26,38,14,3,5,7,9,51
"6171",2023-01-01,"conf",TRUE,"SienaFairfield1-1","Siena","MAAC","Fairfield","MAAC",200,65.8625,28,52,4,9,10,13,6,29,35,14,6,7,13,19,70
"6172",2023-01-01,"conf",FALSE,"SienaFairfield1-1","Fairfield","MAAC","Siena","MAAC",200,65.8625,23,61,5,16,10,18,15,20,35,8,7,5,12,15,61
"6173",2023-01-01,"conf",TRUE,"Ohio St.Northwestern1-1","Ohio St.","B10","Northwestern","B10",200,67.7875,26,56,6,15,15,20,10,36,46,15,5,7,12,13,73
"6174",2023-01-01,"conf",FALSE,"Ohio St.Northwestern1-1","Northwestern","B10","Ohio St.","B10",200,67.7875,19,67,9,31,10,17,14,23,37,11,5,5,7,16,57
"6175",2022-12-31,"conf",FALSE,"ConnecticutXavier12-31","Connecticut","BE","Xavier","BE",200,73.7875,28,67,13,37,4,9,13,25,38,23,6,2,16,21,73
"6176",2022-12-31,"conf",TRUE,"ConnecticutXavier12-31","Xavier","BE","Connecticut","BE",200,73.7875,28,52,4,13,23,28,4,27,31,20,11,2,12,9,83
"6177",2022-12-31,"conf",FALSE,"Virginia TechWake Forest12-31","Virginia Tech","ACC","Wake Forest","ACC",200,70.1875,27,59,6,21,15,19,9,30,39,14,5,4,13,24,75
"6178",2022-12-31,"conf",TRUE,"Virginia TechWake Forest12-31","Wake Forest","ACC","Virginia Tech","ACC",200,70.1875,23,63,11,28,20,26,14,24,38,12,5,2,7,16,77
"6179",2022-12-31,"conf",TRUE,"VirginiaGeorgia Tech12-31","Virginia","ACC","Georgia Tech","ACC",200,65.3875,27,57,10,22,10,16,11,20,31,21,14,3,11,14,74
"6180",2022-12-31,"conf",FALSE,"VirginiaGeorgia Tech12-31","Georgia Tech","ACC","Virginia","ACC",200,65.3875,20,45,7,16,9,13,8,22,30,11,6,1,23,16,56
"6181",2022-12-31,"conf",TRUE,"New HampshireAlbany12-31","New Hampshire","AE","Albany","AE",200,60.3375,24,54,10,23,9,15,12,25,37,16,6,5,10,15,67
"6182",2022-12-31,"conf",FALSE,"New HampshireAlbany12-31","Albany","AE","New Hampshire","AE",200,60.3375,19,54,3,13,10,18,14,22,36,9,8,2,13,13,51
"6183",2022-12-31,"conf",FALSE,"Texas TechTCU12-31","Texas Tech","B12","TCU","B12",200,73.525,22,52,8,23,9,18,9,26,35,12,10,5,23,18,61
"6184",2022-12-31,"conf",TRUE,"Texas TechTCU12-31","TCU","B12","Texas Tech","B12",200,73.525,25,62,2,14,15,20,14,23,37,11,14,3,15,13,67
"6185",2022-12-31,"nc",FALSE,"LouisvilleKentucky12-31","Louisville","ACC","Kentucky","ACC",200,64.4,22,47,2,13,17,23,8,12,20,5,7,2,15,18,63
"6186",2022-12-31,"nc",TRUE,"LouisvilleKentucky12-31","Kentucky","SEC","Louisville","SEC",200,64.4,33,55,4,13,16,25,15,18,33,18,7,1,12,18,86
"6187",2022-12-31,"conf",FALSE,"YaleColumbia12-31","Yale","Ivy","Columbia","Ivy",200,67.125,23,60,4,19,10,18,12,32,44,8,1,6,10,15,60
"6188",2022-12-31,"conf",TRUE,"YaleColumbia12-31","Columbia","Ivy","Yale","Ivy",200,67.125,22,65,9,24,9,12,13,30,43,13,3,1,10,18,62
"6189",2022-12-31,"conf",TRUE,"Stony BrookNortheastern12-31","Stony Brook","CAA","Northeastern","CAA",200,67.2625,19,50,9,26,18,23,5,30,35,9,6,1,10,15,65
"6190",2022-12-31,"conf",FALSE,"Stony BrookNortheastern12-31","Northeastern","CAA","Stony Brook","CAA",200,67.2625,23,61,6,30,9,16,11,27,38,13,5,0,11,21,61
"6191",2022-12-31,"conf",FALSE,"Mount St. Mary'sNiagara12-31","Mount St. Mary's","MAAC","Niagara","MAAC",200,59.4875,20,45,4,12,11,13,4,24,28,9,1,2,13,16,55
"6192",2022-12-31,"conf",TRUE,"Mount St. Mary'sNiagara12-31","Niagara","MAAC","Mount St. Mary's","MAAC",200,59.4875,25,51,12,23,5,8,5,21,26,12,8,2,9,15,67
"6193",2022-12-31,"conf",TRUE,"MilwaukeeDetroit12-31","Milwaukee","Horz","Detroit","Horz",200,69.625,30,59,12,26,12,15,7,27,34,12,4,4,10,19,84
"6194",2022-12-31,"conf",FALSE,"MilwaukeeDetroit12-31","Detroit","Horz","Milwaukee","Horz",200,69.625,29,67,11,30,12,15,12,23,35,11,5,0,8,17,81
"6195",2022-12-31,"conf",TRUE,"College of CharlestonTowson12-31","College of Charleston","CAA","Towson","CAA",225,74.575,26,60,13,31,11,14,17,23,40,16,8,6,24,18,76
"6196",2022-12-31,"conf",FALSE,"College of CharlestonTowson12-31","Towson","CAA","College of Charleston","CAA",225,74.575,26,61,7,13,15,20,14,19,33,14,10,3,19,16,74
"6197",2022-12-31,"conf",TRUE,"MerrimackWagner12-31","Merrimack","NEC","Wagner","NEC",200,61.775,10,26,7,14,31,42,3,26,29,9,10,1,18,17,58
"6198",2022-12-31,"conf",FALSE,"MerrimackWagner12-31","Wagner","NEC","Merrimack","NEC",200,61.775,17,59,1,20,13,16,18,17,35,9,9,2,14,29,48
"6199",2022-12-31,"conf",TRUE,"Sacred HeartLIU Brooklyn12-31","Sacred Heart","NEC","LIU Brooklyn","NEC",200,75.3125,30,60,7,19,15,20,8,32,40,18,10,4,14,14,82
"6200",2022-12-31,"conf",FALSE,"Sacred HeartLIU Brooklyn12-31","LIU Brooklyn","NEC","Sacred Heart","NEC",200,75.3125,25,67,2,18,12,15,12,24,36,14,9,2,13,15,64
"6201",2022-12-31,"conf",TRUE,"North Carolina A&THofstra12-31","North Carolina A&T","CAA","Hofstra","CAA",200,70.2,34,61,9,24,4,8,8,25,33,15,4,1,14,15,81
"6202",2022-12-31,"conf",FALSE,"North Carolina A&THofstra12-31","Hofstra","CAA","North Carolina A&T","CAA",200,70.2,31,63,6,24,11,16,10,21,31,14,3,0,9,8,79
"6203",2022-12-31,"conf",FALSE,"HarvardPrinceton12-31","Harvard","Ivy","Princeton","Ivy",200,69.4125,25,60,9,24,7,16,12,29,41,10,7,9,14,16,66
"6204",2022-12-31,"conf",TRUE,"HarvardPrinceton12-31","Princeton","Ivy","Harvard","Ivy",200,69.4125,26,60,10,25,7,11,7,31,38,14,6,4,11,14,69
"6205",2022-12-31,"conf",TRUE,"East Tennessee St.VMI12-31","East Tennessee St.","SC","VMI","SC",200,63.8875,25,54,4,16,10,21,11,32,43,10,4,4,10,17,64
"6206",2022-12-31,"conf",FALSE,"East Tennessee St.VMI12-31","VMI","SC","East Tennessee St.","SC",200,63.8875,20,60,6,31,4,8,9,24,33,9,4,1,10,15,50
"6207",2022-12-31,"conf",FALSE,"St. Francis NYCentral Connecticut12-31","St. Francis NY","NEC","Central Connecticut","NEC",200,70.625,17,59,2,15,16,19,12,24,36,9,6,1,15,11,52
"6208",2022-12-31,"conf",TRUE,"St. Francis NYCentral Connecticut12-31","Central Connecticut","NEC","St. Francis NY","NEC",200,70.625,29,61,8,15,8,11,10,33,43,10,6,8,14,17,74
