"","date","type","did_win","game_id","team","conf","opp","opp_conf","min","pos","fgm","fga","tpm","tpa","ftm","fta","oreb","dreb","reb","ast","stl","blk","to","pf","pts"
"7417",2022-12-23,NA,FALSE,"Washington St.Hawaii12-23","Washington St.","P12","Hawaii","P12",200,63.075,18,59,3,13,12,15,12,20,32,2,3,1,12,19,51
"7418",2022-12-23,NA,TRUE,"Washington St.Hawaii12-23","Hawaii","BW","Washington St.","BW",200,63.075,23,47,3,11,13,19,6,29,35,6,6,1,10,14,62
"7419",2022-12-23,NA,FALSE,"Coppin St.George Mason12-23","Coppin St.","MEAC","George Mason","MEAC",200,74.95,17,57,3,20,16,26,6,21,27,5,8,5,11,19,53
"7420",2022-12-23,NA,TRUE,"Coppin St.George Mason12-23","George Mason","A10","Coppin St.","A10",200,74.95,31,63,14,32,15,18,12,40,52,23,5,3,16,19,91
"7421",2022-12-22,NA,FALSE,"Holy CrossSacred Heart12-22","Holy Cross","Pat","Sacred Heart","Pat",200,65.4875,27,56,3,13,5,8,6,20,26,11,9,3,12,12,62
"7422",2022-12-22,NA,TRUE,"Holy CrossSacred Heart12-22","Sacred Heart","NEC","Holy Cross","NEC",200,65.4875,24,51,7,21,11,13,9,22,31,15,6,5,17,8,66
"7423",2022-12-22,NA,FALSE,"VMIFordham12-22","VMI","SC","Fordham","SC",225,82.6,29,64,12,26,7,10,5,33,38,9,9,1,19,20,77
"7424",2022-12-22,NA,TRUE,"VMIFordham12-22","Fordham","A10","VMI","A10",225,82.6,24,69,11,39,21,22,12,30,42,16,11,6,15,15,80
"7425",2022-12-22,NA,FALSE,"Old WestburyHofstra12-22","Old Westbury",NA,"Hofstra",NA,200,76.0875,19,69,7,32,3,7,9,28,37,7,5,1,14,8,48
"7426",2022-12-22,NA,TRUE,"Old WestburyHofstra12-22","Hofstra","CAA","Old Westbury","CAA",200,76.0875,39,77,15,42,3,6,12,42,54,29,10,6,7,8,96
"7427",2022-12-22,NA,FALSE,"TowsonBryant12-22","Towson","CAA","Bryant","CAA",200,71.8125,22,62,4,18,11,17,17,22,39,11,11,3,18,18,59
"7428",2022-12-22,NA,TRUE,"TowsonBryant12-22","Bryant","AE","Towson","AE",200,71.8125,24,57,7,26,14,18,12,27,39,14,8,3,19,18,69
"7429",2022-12-22,NA,TRUE,"Northern IllinoisIndiana St.12-22","Northern Illinois","MAC","Indiana St.","MAC",200,71.25,26,59,6,18,9,10,4,34,38,6,7,2,11,11,67
"7430",2022-12-22,NA,FALSE,"Northern IllinoisIndiana St.12-22","Indiana St.","MVC","Northern Illinois","MVC",200,71.25,21,60,8,35,7,10,7,29,36,13,5,1,14,10,57
"7431",2022-12-22,NA,FALSE,"PurchaseLIU Brooklyn12-22","Purchase",NA,"LIU Brooklyn",NA,200,77.975,23,57,4,19,8,15,5,26,31,10,7,4,19,22,58
"7432",2022-12-22,NA,TRUE,"PurchaseLIU Brooklyn12-22","LIU Brooklyn","NEC","Purchase","NEC",200,77.975,37,72,5,14,16,27,18,33,51,24,13,4,11,18,95
"7433",2022-12-22,NA,TRUE,"SienaAmerican12-22","Siena","MAAC","American","MAAC",200,57.05,24,53,4,14,12,15,13,21,34,8,4,2,11,19,64
"7434",2022-12-22,NA,FALSE,"SienaAmerican12-22","American","Pat","Siena","Pat",200,57.05,21,41,3,8,16,21,3,17,20,11,3,2,8,14,61
"7435",2022-12-22,NA,FALSE,"Chicago St.Minnesota12-22","Chicago St.","ind","Minnesota","ind",200,60.3875,17,45,7,20,14,18,7,23,30,12,7,1,13,13,55
"7436",2022-12-22,NA,TRUE,"Chicago St.Minnesota12-22","Minnesota","B10","Chicago St.","B10",200,60.3875,25,56,4,20,4,11,11,24,35,19,6,3,11,13,58
"7437",2022-12-22,NA,FALSE,"UNC GreensboroEastern Kentucky12-22","UNC Greensboro","SC","Eastern Kentucky","SC",200,71.7875,22,52,7,18,13,17,5,32,37,17,4,1,17,16,64
"7438",2022-12-22,NA,TRUE,"UNC GreensboroEastern Kentucky12-22","Eastern Kentucky","ASun","UNC Greensboro","ASun",200,71.7875,25,59,6,22,12,20,6,28,34,17,7,3,9,17,68
"7439",2022-12-22,NA,TRUE,"CornellColgate12-22","Cornell","Ivy","Colgate","Ivy",200,70.8625,34,58,12,25,11,16,8,26,34,23,4,4,14,12,91
"7440",2022-12-22,NA,FALSE,"CornellColgate12-22","Colgate","Pat","Cornell","Pat",200,70.8625,31,59,8,21,10,15,4,19,23,19,9,1,8,16,80
"7441",2022-12-22,NA,FALSE,"IonaSMU12-22","Iona","MAAC","SMU","MAAC",200,75.125,28,58,13,22,12,14,8,13,21,7,10,4,18,18,81
"7442",2022-12-22,NA,TRUE,"IonaSMU12-22","SMU","Amer","Iona","Amer",200,75.125,33,55,6,13,13,16,8,21,29,10,6,4,21,13,85
"7443",2022-12-22,NA,FALSE,"Jackson St.Stephen F. Austin12-22","Jackson St.","SWAC","Stephen F. Austin","SWAC",200,70.225,26,68,4,25,13,22,22,17,39,15,12,1,13,30,69
"7444",2022-12-22,NA,TRUE,"Jackson St.Stephen F. Austin12-22","Stephen F. Austin","WAC","Jackson St.","WAC",200,70.225,22,42,5,15,31,40,9,27,36,14,7,3,19,22,80
"7445",2022-12-22,NA,FALSE,"Little RockArkansas St.12-22","Little Rock","OVC","Arkansas St.","OVC",200,64.6125,25,56,6,13,19,23,10,21,31,11,8,3,8,24,75
"7446",2022-12-22,NA,TRUE,"Little RockArkansas St.12-22","Arkansas St.","SB","Little Rock","SB",200,64.6125,28,58,6,14,15,28,18,22,40,11,5,3,11,14,77
"7447",2022-12-22,NA,FALSE,"LindenwoodUtah Tech12-22","Lindenwood","OVC","Utah Tech","OVC",200,75.2625,21,59,9,26,13,19,9,20,29,10,3,2,17,20,64
"7448",2022-12-22,NA,TRUE,"LindenwoodUtah Tech12-22","Utah Tech","WAC","Lindenwood","WAC",200,75.2625,33,63,14,28,15,20,12,33,45,22,10,3,14,20,95
"7449",2022-12-22,NA,FALSE,"Alabama A&MVanderbilt12-22","Alabama A&M","SWAC","Vanderbilt","SWAC",200,64.1,26,58,6,15,4,9,8,20,28,16,5,0,11,17,62
"7450",2022-12-22,NA,TRUE,"Alabama A&MVanderbilt12-22","Vanderbilt","SEC","Alabama A&M","SEC",200,64.1,22,57,8,34,18,23,17,26,43,14,6,5,12,11,70
"7451",2022-12-22,NA,FALSE,"Ky. ChristianCharleston Southern12-22","Ky. Christian",NA,"Charleston Southern",NA,200,78.125,22,65,10,30,13,17,4,15,19,14,4,1,9,15,67
"7452",2022-12-22,NA,TRUE,"Ky. ChristianCharleston Southern12-22","Charleston Southern","BSth","Ky. Christian","BSth",200,78.125,51,77,16,32,8,13,14,40,54,24,3,8,9,13,126
"7453",2022-12-22,NA,FALSE,"San DiegoCal St. Northridge12-22","San Diego","WCC","Cal St. Northridge","WCC",200,74.9375,22,53,5,21,29,34,11,19,30,10,6,2,17,24,78
"7454",2022-12-22,NA,TRUE,"San DiegoCal St. Northridge12-22","Cal St. Northridge","BW","San Diego","BW",200,74.9375,25,54,9,17,24,31,13,22,35,14,10,2,19,25,83
"7455",2022-12-22,NA,FALSE,"QuinnipiacPenn St.12-22","Quinnipiac","MAAC","Penn St.","MAAC",200,70.1,22,71,12,31,12,15,17,31,48,15,1,2,8,15,68
"7456",2022-12-22,NA,TRUE,"QuinnipiacPenn St.12-22","Penn St.","B10","Quinnipiac","B10",200,70.1,28,68,6,29,15,17,8,32,40,17,3,7,3,11,77
"7457",2022-12-22,NA,FALSE,"Gwynedd MercyWagner12-22","Gwynedd Mercy",NA,"Wagner",NA,200,61.9125,22,47,6,16,5,9,2,19,21,16,2,0,13,14,55
"7458",2022-12-22,NA,TRUE,"Gwynedd MercyWagner12-22","Wagner","NEC","Gwynedd Mercy","NEC",200,61.9125,34,62,10,24,11,18,13,25,38,26,11,1,4,13,89
"7459",2022-12-22,NA,FALSE,"PortlandUC Riverside12-22","Portland","WCC","UC Riverside","WCC",200,68.025,21,44,6,17,17,27,4,23,27,7,3,0,15,15,65
"7460",2022-12-22,NA,TRUE,"PortlandUC Riverside12-22","UC Riverside","BW","Portland","BW",200,68.025,30,68,8,19,8,11,13,25,38,14,7,0,8,23,76
"7461",2022-12-22,NA,FALSE,"AkronBradley12-22","Akron","MAC","Bradley","MAC",200,68.4125,16,57,8,21,15,18,12,31,43,6,5,2,15,12,55
"7462",2022-12-22,NA,TRUE,"AkronBradley12-22","Bradley","MVC","Akron","MVC",200,68.4125,27,64,14,30,6,9,8,30,38,16,9,4,8,19,74
"7463",2022-12-22,NA,FALSE,"Boise St.Santa Clara12-22","Boise St.","MWC","Santa Clara","MWC",200,66.675,21,61,6,17,10,13,10,25,35,7,2,1,10,14,58
"7464",2022-12-22,NA,TRUE,"Boise St.Santa Clara12-22","Santa Clara","WCC","Boise St.","WCC",200,66.675,26,59,10,25,11,13,10,31,41,13,4,4,11,13,73
"7465",2022-12-22,NA,FALSE,"SeattleUtah St.12-22","Seattle","WAC","Utah St.","WAC",200,70.55,20,69,5,29,11,19,16,23,39,6,5,1,10,20,56
"7466",2022-12-22,NA,TRUE,"SeattleUtah St.12-22","Utah St.","MWC","Seattle","MWC",200,70.55,30,59,11,28,13,17,9,33,42,17,6,7,11,20,84
"7467",2022-12-22,NA,FALSE,"Stony BrookWest Virginia12-22","Stony Brook","CAA","West Virginia","CAA",200,64.55,20,52,9,28,15,15,8,25,33,8,4,2,14,19,64
"7468",2022-12-22,NA,TRUE,"Stony BrookWest Virginia12-22","West Virginia","B12","Stony Brook","B12",200,64.55,23,55,11,26,18,21,9,24,33,14,8,2,8,16,75
"7469",2022-12-22,NA,TRUE,"Wright St.Miami OH12-22","Wright St.","Horz","Miami OH","Horz",200,71.9625,34,62,7,13,13,15,9,22,31,21,7,2,12,13,88
"7470",2022-12-22,NA,FALSE,"Wright St.Miami OH12-22","Miami OH","MAC","Wright St.","MAC",200,71.9625,30,61,13,31,7,8,9,21,30,16,7,5,16,15,80
"7471",2022-12-22,NA,FALSE,"NJITSouth Florida12-22","NJIT","AE","South Florida","AE",200,69.8625,27,62,10,22,9,15,11,21,32,14,7,1,12,15,73
"7472",2022-12-22,NA,TRUE,"NJITSouth Florida12-22","South Florida","Amer","NJIT","Amer",200,69.8625,36,66,12,28,8,16,13,28,41,19,5,5,9,16,92
"7473",2022-12-22,NA,FALSE,"Central ConnecticutSaint Joseph's12-22","Central Connecticut","NEC","Saint Joseph's","NEC",200,67.0875,27,60,10,25,2,5,10,21,31,20,7,6,16,13,66
"7474",2022-12-22,NA,TRUE,"Central ConnecticutSaint Joseph's12-22","Saint Joseph's","A10","Central Connecticut","A10",200,67.0875,32,65,12,31,7,8,12,23,35,18,9,1,9,11,83
"7475",2022-12-22,NA,FALSE,"MaristRider12-22","Marist","MAAC","Rider","MAAC",200,66.8875,26,62,12,31,7,12,13,23,36,12,5,3,12,15,71
"7476",2022-12-22,NA,TRUE,"MaristRider12-22","Rider","MAAC","Marist","MAAC",200,66.8875,29,59,6,14,13,17,9,23,32,9,5,2,9,11,77
"7477",2022-12-22,NA,FALSE,"HarvardKansas12-22","Harvard","Ivy","Kansas","Ivy",200,65.725,21,53,7,22,5,14,8,21,29,12,3,4,16,13,54
"7478",2022-12-22,NA,TRUE,"HarvardKansas12-22","Kansas","B12","Harvard","B12",200,65.725,28,60,4,20,8,8,10,28,38,14,11,8,10,15,68
"7479",2022-12-22,NA,TRUE,"QueensFairleigh Dickinson12-22","Queens","ASun","Fairleigh Dickinson","ASun",200,71.725,29,56,12,32,12,15,4,26,30,17,5,7,13,13,82
"7480",2022-12-22,NA,FALSE,"QueensFairleigh Dickinson12-22","Fairleigh Dickinson","NEC","Queens","NEC",200,71.725,30,66,8,25,5,7,10,25,35,12,6,0,12,16,73
"7481",2022-12-22,NA,TRUE,"YaleMonmouth12-22","Yale","Ivy","Monmouth","Ivy",200,70.6,28,60,7,25,13,18,15,36,51,16,5,3,16,19,76
"7482",2022-12-22,NA,FALSE,"YaleMonmouth12-22","Monmouth","CAA","Yale","CAA",200,70.6,18,56,3,15,5,14,6,19,25,13,9,2,15,20,44
"7483",2022-12-22,NA,FALSE,"San Diego ChristianCal Poly12-22","San Diego Christian",NA,"Cal Poly",NA,200,68.275,22,57,9,25,6,9,7,19,26,12,11,1,14,13,59
"7484",2022-12-22,NA,TRUE,"San Diego ChristianCal Poly12-22","Cal Poly","BW","San Diego Christian","BW",200,68.275,29,57,5,15,9,9,9,29,38,14,9,4,16,13,72
"7485",2022-12-22,NA,FALSE,"GoucherLoyola MD12-22","Goucher",NA,"Loyola MD",NA,200,71.775,23,66,3,12,4,7,12,14,26,11,6,3,15,11,53
"7486",2022-12-22,NA,TRUE,"GoucherLoyola MD12-22","Loyola MD","Pat","Goucher","Pat",200,71.775,41,66,10,25,7,11,12,32,44,30,9,2,12,9,99
"7487",2022-12-22,NA,FALSE,"Western KentuckySouth Carolina12-22","Western Kentucky","CUSA","South Carolina","CUSA",200,69.375,20,55,3,22,15,25,5,26,31,4,5,6,8,18,58
"7488",2022-12-22,NA,TRUE,"Western KentuckySouth Carolina12-22","South Carolina","SEC","Western Kentucky","SEC",200,69.375,22,64,9,28,12,25,17,34,51,10,2,2,10,22,65
"7489",2022-12-22,NA,TRUE,"New Mexico St.North Carolina A&T12-22","New Mexico St.","WAC","North Carolina A&T","WAC",200,68.8125,33,66,8,22,11,17,13,32,45,15,2,4,8,14,85
"7490",2022-12-22,NA,FALSE,"New Mexico St.North Carolina A&T12-22","North Carolina A&T","CAA","New Mexico St.","CAA",200,68.8125,23,62,15,37,15,18,9,26,35,9,4,2,7,14,76
"7491",2022-12-22,NA,FALSE,"CharlotteUAB12-22","Charlotte","CUSA","UAB","CUSA",200,69.425,24,56,10,28,10,17,11,20,31,16,9,5,16,19,68
"7492",2022-12-22,NA,TRUE,"CharlotteUAB12-22","UAB","CUSA","Charlotte","CUSA",200,69.425,25,53,7,15,19,29,12,25,37,12,6,4,15,13,76
"7493",2022-12-22,NA,FALSE,"ButlerCreighton12-22","Butler","BE","Creighton","BE",200,66.4125,24,57,2,12,6,7,4,15,19,8,6,2,10,17,56
"7494",2022-12-22,NA,TRUE,"ButlerCreighton12-22","Creighton","BE","Butler","BE",200,66.4125,28,50,8,16,14,20,8,29,37,19,6,8,15,10,78
"7495",2022-12-22,NA,FALSE,"Morgan St.Arizona12-22","Morgan St.","MEAC","Arizona","MEAC",200,72.1,25,57,12,23,6,8,4,15,19,20,8,2,15,19,68
"7496",2022-12-22,NA,TRUE,"Morgan St.Arizona12-22","Arizona","P12","Morgan St.","P12",200,72.1,34,59,8,25,17,24,12,28,40,25,7,3,14,13,93
"7497",2022-12-22,NA,FALSE,"Medgar EversSt. Francis NY12-22","Medgar Evers",NA,"St. Francis NY",NA,200,81.6,30,69,4,15,2,4,10,34,44,13,2,4,21,19,66
"7498",2022-12-22,NA,TRUE,"Medgar EversSt. Francis NY12-22","St. Francis NY","NEC","Medgar Evers","NEC",200,81.6,32,77,6,30,19,28,17,30,47,25,15,9,8,9,89
"7499",2022-12-22,NA,FALSE,"IllinoisMissouri12-22","Illinois","B10","Missouri","B10",200,68.7875,25,62,7,31,14,19,19,18,37,10,6,1,17,16,71
"7500",2022-12-22,NA,TRUE,"IllinoisMissouri12-22","Missouri","SEC","Illinois","SEC",200,68.7875,35,59,10,20,13,18,9,19,28,23,13,2,10,20,93
"7501",2022-12-22,NA,FALSE,"HartfordSan Francisco12-22","Hartford","ind","San Francisco","ind",200,67.7875,16,44,4,16,17,18,2,20,22,5,3,2,17,17,53
"7502",2022-12-22,NA,TRUE,"HartfordSan Francisco12-22","San Francisco","WCC","Hartford","WCC",200,67.7875,28,57,12,30,17,19,9,27,36,15,8,2,11,9,85
"7503",2022-12-22,NA,FALSE,"Weber St.BYU12-22","Weber St.","BSky","BYU","BSky",200,64.1,21,53,6,24,9,12,5,22,27,7,8,2,9,18,57
"7504",2022-12-22,NA,TRUE,"Weber St.BYU12-22","BYU","WCC","Weber St.","WCC",200,64.1,20,52,6,24,17,20,11,28,39,12,4,8,15,13,63
"7505",2022-12-22,NA,FALSE,"George WashingtonWashington St.12-22","George Washington","A10","Washington St.","A10",200,66.125,27,55,3,18,7,12,4,22,26,11,4,1,9,17,64
"7506",2022-12-22,NA,TRUE,"George WashingtonWashington St.12-22","Washington St.","P12","George Washington","P12",200,66.125,24,57,7,26,11,18,13,26,39,13,5,0,14,15,66
"7507",2022-12-22,NA,FALSE,"Texas SouthernWichita St.12-22","Texas Southern","SWAC","Wichita St.","SWAC",200,70.6,22,68,4,17,8,14,15,25,40,7,8,2,11,18,56
"7508",2022-12-22,NA,TRUE,"Texas SouthernWichita St.12-22","Wichita St.","Amer","Texas Southern","Amer",200,70.6,25,56,2,14,13,18,8,34,42,13,5,4,14,15,65
"7509",2022-12-22,NA,TRUE,"Portland St.Cal Baptist12-22","Portland St.","BSky","Cal Baptist","BSky",200,74.6125,26,58,3,16,19,22,8,26,34,6,5,3,14,23,74
"7510",2022-12-22,NA,FALSE,"Portland St.Cal Baptist12-22","Cal Baptist","WAC","Portland St.","WAC",200,74.6125,20,58,7,23,25,29,14,25,39,16,3,3,17,20,72
"7511",2022-12-22,NA,FALSE,"Southern MissUNLV12-22","Southern Miss","SB","UNLV","SB",200,73.9,25,58,2,19,11,15,16,30,46,12,6,2,25,24,63
"7512",2022-12-22,NA,TRUE,"Southern MissUNLV12-22","UNLV","MWC","Southern Miss","MWC",200,73.9,21,63,8,24,24,33,18,21,39,13,13,4,13,16,74
"7513",2022-12-22,NA,FALSE,"Loyola ChicagoStanford12-22","Loyola Chicago","A10","Stanford","A10",200,68.4125,24,58,7,23,7,9,7,22,29,9,5,2,12,21,62
"7514",2022-12-22,NA,TRUE,"Loyola ChicagoStanford12-22","Stanford","P12","Loyola Chicago","P12",200,68.4125,28,56,5,13,14,18,8,28,36,13,5,1,13,18,75
"7515",2022-12-22,NA,FALSE,"PepperdineHawaii12-22","Pepperdine","WCC","Hawaii","WCC",200,72.1875,24,55,4,15,18,20,6,17,23,6,9,6,14,18,70
"7516",2022-12-22,NA,TRUE,"PepperdineHawaii12-22","Hawaii","BW","Pepperdine","BW",200,72.1875,25,55,9,20,17,25,14,25,39,7,6,2,19,17,76
"7517",2022-12-22,NA,TRUE,"North TexasUTSA12-22","North Texas","CUSA","UTSA","CUSA",200,63.8625,30,60,7,25,11,14,12,27,39,17,7,4,9,15,78
"7518",2022-12-22,NA,FALSE,"North TexasUTSA12-22","UTSA","CUSA","North Texas","CUSA",200,63.8625,17,52,5,17,15,17,9,20,29,8,3,0,13,17,54
"7519",2022-12-22,NA,TRUE,"Kent St.UTEP12-22","Kent St.","MAC","UTEP","MAC",200,59.9875,17,53,4,25,9,12,8,18,26,5,11,3,10,16,47
"7520",2022-12-22,NA,FALSE,"Kent St.UTEP12-22","UTEP","CUSA","Kent St.","CUSA",200,59.9875,18,47,4,11,6,9,14,30,44,7,5,3,22,18,46
"7521",2022-12-22,NA,FALSE,"LouisvilleNorth Carolina St.12-22","Louisville","ACC","North Carolina St.","ACC",200,68.6875,23,45,4,8,14,24,6,27,33,5,8,5,19,17,64
"7522",2022-12-22,NA,TRUE,"LouisvilleNorth Carolina St.12-22","North Carolina St.","ACC","Louisville","ACC",200,68.6875,26,62,10,26,14,21,12,21,33,17,6,3,8,18,76
"7523",2022-12-22,NA,FALSE,"Saint Peter'sMaryland12-22","Saint Peter's","MAAC","Maryland","MAAC",200,61.7875,17,56,4,16,7,11,17,21,38,6,2,1,17,24,45
"7524",2022-12-22,NA,TRUE,"Saint Peter'sMaryland12-22","Maryland","B10","Saint Peter's","B10",200,61.7875,25,47,8,21,17,26,5,25,30,16,3,5,8,14,75
"7525",2022-12-22,NA,TRUE,"North FloridaBethune Cookman12-22","North Florida","ASun","Bethune Cookman","ASun",200,77.6125,28,62,11,34,20,28,7,28,35,14,7,3,9,16,87
"7526",2022-12-22,NA,FALSE,"North FloridaBethune Cookman12-22","Bethune Cookman","SWAC","North Florida","SWAC",200,77.6125,32,65,3,17,18,23,7,29,36,13,5,2,9,17,85
"7527",2022-12-21,NA,FALSE,"Toccoa FallsGeorgia St.12-21","Toccoa Falls",NA,"Georgia St.",NA,200,65.4875,20,55,8,26,4,6,4,18,22,9,3,0,11,14,52
"7528",2022-12-21,NA,TRUE,"Toccoa FallsGeorgia St.12-21","Georgia St.","SB","Toccoa Falls","SB",200,65.4875,38,74,6,21,9,15,20,32,52,21,7,1,5,5,91
"7529",2022-12-21,NA,FALSE,"Mid-Atlantic Christ.Liberty12-21","Mid-Atlantic Christ.",NA,"Liberty",NA,200,65.0625,18,51,5,13,9,13,7,20,27,10,4,1,15,7,50
"7530",2022-12-21,NA,TRUE,"Mid-Atlantic Christ.Liberty12-21","Liberty","ASun","Mid-Atlantic Christ.","ASun",200,65.0625,33,61,20,42,2,2,8,28,36,27,7,5,11,11,88
"7531",2022-12-21,NA,FALSE,"Alice LloydMorehead St.12-21","Alice Lloyd",NA,"Morehead St.",NA,200,66.5125,20,60,6,26,4,7,6,26,32,11,4,2,10,12,50
"7532",2022-12-21,NA,TRUE,"Alice LloydMorehead St.12-21","Morehead St.","OVC","Alice Lloyd","OVC",200,66.5125,25,64,6,28,10,12,14,35,49,16,6,6,10,10,66
"7533",2022-12-21,NA,FALSE,"Jarvis ChristianLouisiana Tech12-21","Jarvis Christian",NA,"Louisiana Tech",NA,200,77.3375,19,57,4,17,10,15,9,21,30,8,6,2,22,15,52
"7534",2022-12-21,NA,TRUE,"Jarvis ChristianLouisiana Tech12-21","Louisiana Tech","CUSA","Jarvis Christian","CUSA",200,77.3375,40,76,13,38,15,18,17,33,50,23,12,5,10,14,108
"7535",2022-12-21,NA,FALSE,"North Dakota St.St. Thomas12-21","North Dakota St.","Sum","St. Thomas","Sum",200,64.025,26,49,8,23,8,16,5,21,26,11,5,3,12,19,68
"7536",2022-12-21,NA,TRUE,"North Dakota St.St. Thomas12-21","St. Thomas","Sum","North Dakota St.","Sum",200,64.025,28,54,4,16,18,22,6,22,28,7,8,1,6,17,78
"7537",2022-12-21,NA,FALSE,"James MadisonCoppin St.12-21","James Madison","SB","Coppin St.","SB",250,97.15,37,81,6,29,20,29,19,30,49,13,14,4,20,29,100
"7538",2022-12-21,NA,TRUE,"James MadisonCoppin St.12-21","Coppin St.","MEAC","James Madison","MEAC",250,97.15,31,60,15,36,30,39,4,32,36,13,13,6,24,26,107
"7539",2022-12-21,NA,TRUE,"NortheasternDavidson12-21","Northeastern","CAA","Davidson","CAA",200,71.075,28,59,9,19,8,11,10,25,35,18,5,1,17,18,73
"7540",2022-12-21,NA,FALSE,"NortheasternDavidson12-21","Davidson","A10","Northeastern","A10",200,71.075,25,62,2,12,18,23,14,23,37,9,10,2,12,13,70
"7541",2022-12-21,NA,FALSE,"Siena HeightsWestern Michigan12-21","Siena Heights",NA,"Western Michigan",NA,200,61.125,14,55,1,17,12,18,12,21,33,6,7,3,9,13,41
"7542",2022-12-21,NA,TRUE,"Siena HeightsWestern Michigan12-21","Western Michigan","MAC","Siena Heights","MAC",200,61.125,23,59,9,29,6,12,17,33,50,13,2,4,14,17,61
"7543",2022-12-21,NA,FALSE,"StonehillValparaiso12-21","Stonehill","NEC","Valparaiso","NEC",200,76.525,22,55,6,25,17,21,6,26,32,11,14,1,17,19,67
"7544",2022-12-21,NA,TRUE,"StonehillValparaiso12-21","Valparaiso","MVC","Stonehill","MVC",200,76.525,29,58,10,26,9,17,7,28,35,18,11,2,18,17,77
"7545",2022-12-21,NA,FALSE,"Jacksonville St.South Alabama12-21","Jacksonville St.","ASun","South Alabama","ASun",200,61.8375,26,54,2,13,12,18,8,24,32,7,1,1,8,18,66
"7546",2022-12-21,NA,TRUE,"Jacksonville St.South Alabama12-21","South Alabama","SB","Jacksonville St.","SB",200,61.8375,26,55,7,20,12,15,7,24,31,11,2,2,6,15,71
"7547",2022-12-21,NA,FALSE,"St. AmbroseDrake12-21","St. Ambrose",NA,"Drake",NA,200,78.4625,19,67,2,21,8,11,9,18,27,7,7,1,15,11,48
"7548",2022-12-21,NA,TRUE,"St. AmbroseDrake12-21","Drake","MVC","St. Ambrose","MVC",200,78.4625,49,78,18,37,8,12,13,39,52,30,8,7,8,10,124
"7549",2022-12-21,NA,FALSE,"RandolphWilliam & Mary12-21","Randolph",NA,"William & Mary",NA,200,70.95,21,55,6,17,8,11,9,23,32,10,4,5,19,25,56
"7550",2022-12-21,NA,TRUE,"RandolphWilliam & Mary12-21","William & Mary","CAA","Randolph","CAA",200,70.95,30,69,7,31,23,33,21,26,47,17,12,5,8,15,90
"7551",2022-12-21,NA,TRUE,"UNC WilmingtonCampbell12-21","UNC Wilmington","CAA","Campbell","CAA",200,63.8875,28,48,8,14,10,16,4,20,24,12,5,0,13,13,74
"7552",2022-12-21,NA,FALSE,"UNC WilmingtonCampbell12-21","Campbell","BSth","UNC Wilmington","BSth",200,63.8875,26,50,5,17,9,13,5,22,27,12,9,3,12,20,66
"7553",2022-12-21,NA,FALSE,"Mount St. Mary'sHoward12-21","Mount St. Mary's","MAAC","Howard","MAAC",200,69.775,26,58,7,18,3,5,9,25,34,17,12,4,17,14,62
"7554",2022-12-21,NA,TRUE,"Mount St. Mary'sHoward12-21","Howard","MEAC","Mount St. Mary's","MEAC",200,69.775,23,62,8,21,9,13,15,24,39,14,11,1,18,10,63
"7555",2022-12-21,NA,TRUE,"LafayetteLa Salle12-21","Lafayette","Pat","La Salle","Pat",200,63.3375,32,52,15,26,11,14,8,28,36,24,6,7,13,16,90
"7556",2022-12-21,NA,FALSE,"LafayetteLa Salle12-21","La Salle","A10","Lafayette","A10",200,63.3375,23,56,6,18,13,19,8,14,22,11,8,0,6,13,65
"7557",2022-12-21,NA,FALSE,"RadfordKansas St.12-21","Radford","BSth","Kansas St.","BSth",200,65.8375,24,59,7,20,10,18,9,18,27,13,5,2,8,14,65
"7558",2022-12-21,NA,TRUE,"RadfordKansas St.12-21","Kansas St.","B12","Radford","B12",200,65.8375,29,59,5,17,10,15,13,28,41,20,6,5,12,14,73
"7559",2022-12-21,NA,FALSE,"Houston ChristianTexas Tech12-21","Houston Christian","Slnd","Texas Tech","Slnd",200,84.825,22,61,9,24,14,26,12,18,30,11,7,3,24,21,67
"7560",2022-12-21,NA,TRUE,"Houston ChristianTexas Tech12-21","Texas Tech","B12","Houston Christian","B12",200,84.825,40,64,9,22,22,28,7,28,35,27,11,4,14,18,111
"7561",2022-12-21,NA,TRUE,"Eastern IllinoisIowa12-21","Eastern Illinois","OVC","Iowa","OVC",200,81.325,36,60,6,15,14,22,7,35,42,20,9,2,17,22,92
"7562",2022-12-21,NA,FALSE,"Eastern IllinoisIowa12-21","Iowa","B10","Eastern Illinois","B10",200,81.325,28,72,7,33,20,32,16,22,38,14,9,2,11,18,83
"7563",2022-12-21,NA,FALSE,"Boston UniversityUMass Lowell12-21","Boston University","Pat","UMass Lowell","Pat",200,69.575,20,59,9,26,11,14,11,25,36,11,5,3,15,16,60
"7564",2022-12-21,NA,TRUE,"Boston UniversityUMass Lowell12-21","UMass Lowell","AE","Boston University","AE",200,69.575,27,57,2,9,12,20,10,30,40,12,7,7,13,17,68
"7565",2022-12-21,NA,FALSE,"Williams BaptistNorth Alabama12-21","Williams Baptist",NA,"North Alabama",NA,200,66.8875,17,61,3,22,8,10,9,16,25,7,6,2,11,14,45
"7566",2022-12-21,NA,TRUE,"Williams BaptistNorth Alabama12-21","North Alabama","ASun","Williams Baptist","ASun",200,66.8875,28,58,12,25,15,19,17,36,53,16,4,7,16,14,83
