"","date","type","did_win","game_id","team","conf","opp","opp_conf","min","pos","fgm","fga","tpm","tpa","ftm","fta","oreb","dreb","reb","ast","stl","blk","to","pf","pts"
"2562",2023-02-14,"conf",TRUE,"ButlerVillanova2-14","Villanova","BE","Butler","BE",200,60.175,19,54,8,28,16,19,10,26,36,11,5,4,7,12,62
"2563",2023-02-14,"conf",FALSE,"Boston CollegePittsburgh2-14","Boston College","ACC","Pittsburgh","ACC",200,71.65,21,62,9,26,7,9,10,25,35,13,7,5,14,21,58
"2564",2023-02-14,"conf",TRUE,"Boston CollegePittsburgh2-14","Pittsburgh","ACC","Boston College","ACC",200,71.65,26,60,11,25,14,19,12,32,44,15,4,5,16,13,77
"2565",2023-02-14,"conf",FALSE,"MichiganWisconsin2-14","Michigan","B10","Wisconsin","B10",200,65.15,24,57,5,16,6,10,8,29,37,7,2,5,12,15,59
"2566",2023-02-14,"conf",TRUE,"MichiganWisconsin2-14","Wisconsin","B10","Michigan","B10",200,65.15,22,66,6,18,14,18,15,23,38,10,3,0,5,14,64
"2567",2023-02-14,"conf",FALSE,"LSUGeorgia2-14","LSU","SEC","Georgia","SEC",200,73.6875,20,52,7,23,16,19,6,31,37,11,8,0,19,21,63
"2568",2023-02-14,"conf",TRUE,"LSUGeorgia2-14","Georgia","SEC","LSU","SEC",200,73.6875,22,50,6,21,15,26,2,26,28,10,8,4,13,13,65
"2569",2023-02-14,"conf",FALSE,"Air ForceUtah St.2-14","Air Force","MWC","Utah St.","MWC",200,66.9125,24,55,7,22,10,12,3,24,27,14,6,4,9,15,65
"2570",2023-02-14,"conf",TRUE,"Air ForceUtah St.2-14","Utah St.","MWC","Air Force","MWC",200,66.9125,29,60,9,22,13,15,8,30,38,15,5,1,8,12,80
"2571",2023-02-14,"conf",TRUE,"KansasOklahoma St.2-14","Kansas","B12","Oklahoma St.","B12",200,69.3125,35,65,8,22,9,13,10,19,29,26,11,1,10,20,87
"2572",2023-02-14,"conf",FALSE,"KansasOklahoma St.2-14","Oklahoma St.","B12","Kansas","B12",200,69.3125,27,54,8,17,14,22,12,21,33,9,2,2,15,15,76
"2573",2023-02-14,"conf",FALSE,"Kansas St.Oklahoma2-14","Kansas St.","B12","Oklahoma","B12",200,67.2125,25,58,4,20,11,15,11,20,31,14,9,2,14,20,65
"2574",2023-02-14,"conf",TRUE,"Kansas St.Oklahoma2-14","Oklahoma","B12","Kansas St.","B12",200,67.2125,25,49,11,23,18,28,7,25,32,13,8,2,11,18,79
"2575",2023-02-14,"conf",TRUE,"St. John'sDePaul2-14","St. John's","BE","DePaul","BE",250,88.7125,32,86,7,23,21,26,25,37,62,18,9,4,17,13,92
"2576",2023-02-14,"conf",FALSE,"St. John'sDePaul2-14","DePaul","BE","St. John's","BE",250,88.7125,30,76,11,26,12,17,12,29,41,19,9,13,15,19,83
"2577",2023-02-14,"conf",TRUE,"WyomingNew Mexico2-14","Wyoming","MWC","New Mexico","MWC",200,62.4125,23,54,11,29,13,14,11,28,39,13,8,2,13,14,70
"2578",2023-02-14,"conf",FALSE,"WyomingNew Mexico2-14","New Mexico","MWC","Wyoming","MWC",200,62.4125,21,57,5,16,9,13,11,21,32,10,7,2,10,15,56
"2579",2023-02-14,"conf",TRUE,"San Jose St.UNLV2-14","San Jose St.","MWC","UNLV","MWC",200,68.9125,27,56,12,30,9,12,9,32,41,11,3,5,16,19,75
"2580",2023-02-14,"conf",FALSE,"San Jose St.UNLV2-14","UNLV","MWC","San Jose St.","MWC",200,68.9125,23,63,5,18,15,15,8,21,29,9,7,1,7,12,66
"2581",2023-02-13,"conf",FALSE,"DrexelHofstra2-13","Drexel","CAA","Hofstra","CAA",200,64.3125,16,45,2,17,18,29,11,24,35,9,6,3,16,12,52
"2582",2023-02-13,"conf",TRUE,"DrexelHofstra2-13","Hofstra","CAA","Drexel","CAA",200,64.3125,29,58,6,18,2,6,6,25,31,15,7,3,10,20,66
"2583",2023-02-13,"conf",TRUE,"Miami FLNorth Carolina2-13","Miami FL","ACC","North Carolina","ACC",200,73.2375,26,56,6,13,22,26,8,32,40,9,5,0,13,15,80
"2584",2023-02-13,"conf",FALSE,"Miami FLNorth Carolina2-13","North Carolina","ACC","Miami FL","ACC",200,73.2375,29,66,5,31,9,15,9,23,32,6,7,5,9,21,72
"2585",2023-02-13,"conf",FALSE,"AmericanBucknell2-13","American","Pat","Bucknell","Pat",200,61.5125,21,50,3,13,6,13,4,17,21,12,9,2,10,13,51
"2586",2023-02-13,"conf",TRUE,"AmericanBucknell2-13","Bucknell","Pat","American","Pat",200,61.5125,29,54,10,16,5,6,9,28,37,12,6,7,13,15,73
"2587",2023-02-13,"conf",FALSE,"North Carolina A&TMonmouth2-13","North Carolina A&T","CAA","Monmouth","CAA",200,69.95,22,55,6,21,21,23,11,24,35,9,4,1,15,17,71
"2588",2023-02-13,"conf",TRUE,"North Carolina A&TMonmouth2-13","Monmouth","CAA","North Carolina A&T","CAA",200,69.95,31,61,6,15,17,21,10,23,33,16,7,3,9,16,85
"2589",2023-02-13,"conf",FALSE,"Stony BrookDelaware2-13","Stony Brook","CAA","Delaware","CAA",200,65.625,20,55,7,23,13,16,6,24,30,12,7,1,10,20,60
"2590",2023-02-13,"conf",TRUE,"Stony BrookDelaware2-13","Delaware","CAA","Stony Brook","CAA",200,65.625,24,51,11,27,12,14,5,28,33,12,4,4,12,17,71
"2591",2023-02-13,"conf",FALSE,"NortheasternCollege of Charleston2-13","Northeastern","CAA","College of Charleston","CAA",200,71.125,24,65,5,22,10,17,17,18,35,10,4,3,15,12,63
"2592",2023-02-13,"conf",TRUE,"NortheasternCollege of Charleston2-13","College of Charleston","CAA","Northeastern","CAA",200,71.125,38,64,12,24,11,13,9,27,36,18,10,4,10,17,99
"2593",2023-02-13,"conf",FALSE,"TowsonWilliam & Mary2-13","Towson","CAA","William & Mary","CAA",200,60.3125,24,55,5,19,13,18,14,23,37,10,8,3,10,15,66
"2594",2023-02-13,"conf",TRUE,"TowsonWilliam & Mary2-13","William & Mary","CAA","Towson","CAA",200,60.3125,23,52,10,19,12,17,9,18,27,14,3,1,10,17,68
"2595",2023-02-13,"conf",FALSE,"Delaware St.Norfolk St.2-13","Delaware St.","MEAC","Norfolk St.","MEAC",200,76.95,20,55,5,20,13,20,12,18,30,13,10,1,23,25,58
"2596",2023-02-13,"conf",TRUE,"Delaware St.Norfolk St.2-13","Norfolk St.","MEAC","Delaware St.","MEAC",200,76.95,33,56,8,24,23,24,5,27,32,13,8,9,16,20,97
"2597",2023-02-13,"conf",FALSE,"Morgan St.South Carolina St.2-13","Morgan St.","MEAC","South Carolina St.","MEAC",200,82.975,21,64,3,13,17,22,12,20,32,11,12,1,21,19,62
"2598",2023-02-13,"conf",TRUE,"Morgan St.South Carolina St.2-13","South Carolina St.","MEAC","Morgan St.","MEAC",200,82.975,29,56,6,20,10,20,12,33,45,20,12,5,29,19,74
"2599",2023-02-13,"conf",TRUE,"Jackson St.Bethune Cookman2-13","Jackson St.","SWAC","Bethune Cookman","SWAC",200,68.1625,32,50,10,19,17,23,4,31,35,17,4,2,11,22,91
"2600",2023-02-13,"conf",FALSE,"Jackson St.Bethune Cookman2-13","Bethune Cookman","SWAC","Jackson St.","SWAC",200,68.1625,21,60,7,25,15,24,14,16,30,8,4,1,11,23,64
"2601",2023-02-13,"conf",FALSE,"Coppin St.North Carolina Central2-13","Coppin St.","MEAC","North Carolina Central","MEAC",200,69.3375,15,49,6,23,16,21,7,17,24,8,9,1,18,10,52
"2602",2023-02-13,"conf",TRUE,"Coppin St.North Carolina Central2-13","North Carolina Central","MEAC","Coppin St.","MEAC",200,69.3375,33,62,10,27,9,12,12,30,42,20,10,4,13,14,85
"2603",2023-02-13,"nc",FALSE,"HartfordSouth Alabama2-13","Hartford","ind","South Alabama","ind",200,62.3,23,60,5,17,2,8,12,24,36,10,3,2,11,8,53
"2604",2023-02-13,"nc",TRUE,"HartfordSouth Alabama2-13","South Alabama","SB","Hartford","SB",200,62.3,32,61,8,22,5,8,6,28,34,13,6,9,3,11,77
"2605",2023-02-13,"conf",TRUE,"Alcorn St.Florida A&M2-13","Alcorn St.","SWAC","Florida A&M","SWAC",200,64.825,18,49,1,15,30,38,11,25,36,5,7,6,9,15,67
"2606",2023-02-13,"conf",FALSE,"Alcorn St.Florida A&M2-13","Florida A&M","SWAC","Alcorn St.","SWAC",200,64.825,21,56,10,25,12,16,13,23,36,15,6,3,14,22,64
"2607",2023-02-13,"conf",FALSE,"West VirginiaBaylor2-13","West Virginia","B12","Baylor","B12",200,59.8625,24,53,7,21,12,16,14,15,29,18,8,3,13,15,67
"2608",2023-02-13,"conf",TRUE,"West VirginiaBaylor2-13","Baylor","B12","West Virginia","B12",200,59.8625,26,51,14,27,13,15,11,14,25,19,6,1,13,16,79
"2609",2023-02-13,"conf",FALSE,"Prairie View A&MGrambling St.2-13","Prairie View A&M","SWAC","Grambling St.","SWAC",200,64.2375,23,62,6,16,12,15,19,20,39,8,3,2,14,18,64
"2610",2023-02-13,"conf",TRUE,"Prairie View A&MGrambling St.2-13","Grambling St.","SWAC","Prairie View A&M","SWAC",200,64.2375,24,45,4,9,16,26,8,21,29,9,8,8,15,17,68
"2611",2023-02-13,"conf",FALSE,"TexasTexas Tech2-13","Texas","B12","Texas Tech","B12",200,65.3625,23,59,11,27,10,17,8,21,29,16,8,2,6,15,67
"2612",2023-02-13,"conf",TRUE,"TexasTexas Tech2-13","Texas Tech","B12","Texas","B12",200,65.3625,27,58,7,14,13,14,11,30,41,10,4,7,12,15,74
"2613",2023-02-13,"conf",FALSE,"Maryland Eastern ShoreHoward2-13","Maryland Eastern Shore","MEAC","Howard","MEAC",200,74.35,20,57,6,21,23,28,15,21,36,10,10,4,20,21,69
"2614",2023-02-13,"conf",TRUE,"Maryland Eastern ShoreHoward2-13","Howard","MEAC","Maryland Eastern Shore","MEAC",200,74.35,27,57,8,19,16,24,13,23,36,16,6,4,18,24,78
"2615",2023-02-13,"conf",FALSE,"Alabama St.Mississippi Valley St.2-13","Alabama St.","SWAC","Mississippi Valley St.","SWAC",200,67.1625,26,55,5,20,13,23,10,22,32,7,7,4,11,19,70
"2616",2023-02-13,"conf",TRUE,"Alabama St.Mississippi Valley St.2-13","Mississippi Valley St.","SWAC","Alabama St.","SWAC",200,67.1625,27,53,5,13,17,24,8,25,33,14,7,2,11,18,76
"2617",2023-02-13,"conf",TRUE,"Texas SouthernSouthern2-13","Texas Southern","SWAC","Southern","SWAC",200,72.2125,26,55,10,24,17,24,9,28,37,15,3,4,16,20,79
"2618",2023-02-13,"conf",FALSE,"Texas SouthernSouthern2-13","Southern","SWAC","Texas Southern","SWAC",200,72.2125,23,61,7,27,15,19,9,21,30,15,6,2,10,24,68
"2619",2023-02-13,"conf",TRUE,"Alabama A&MArkansas Pine Bluff2-13","Alabama A&M","SWAC","Arkansas Pine Bluff","SWAC",200,68.775,23,53,10,19,19,28,10,25,35,16,6,6,12,24,75
"2620",2023-02-13,"conf",FALSE,"Alabama A&MArkansas Pine Bluff2-13","Arkansas Pine Bluff","SWAC","Alabama A&M","SWAC",200,68.775,20,51,11,28,21,30,8,22,30,17,8,3,12,24,72
"2621",2023-02-13,"conf",FALSE,"HamptonElon2-13","Hampton","CAA","Elon","CAA",200,63.4875,27,58,7,18,7,11,9,25,34,13,4,2,9,14,68
"2622",2023-02-13,"conf",TRUE,"HamptonElon2-13","Elon","CAA","Hampton","CAA",200,63.4875,26,61,8,26,10,10,10,24,34,13,6,2,8,12,70
"2623",2023-02-12,"conf",FALSE,"TempleMemphis2-12","Temple","Amer","Memphis","Amer",200,69.8875,28,54,10,20,11,13,6,21,27,17,4,3,16,16,77
"2624",2023-02-12,"conf",TRUE,"TempleMemphis2-12","Memphis","Amer","Temple","Amer",200,69.8875,34,60,8,18,10,16,7,21,28,15,7,1,9,13,86
"2625",2023-02-12,"conf",FALSE,"QuinnipiacCanisius2-12","Quinnipiac","MAAC","Canisius","MAAC",200,70.3625,24,61,9,26,8,11,11,26,37,12,4,2,15,21,65
"2626",2023-02-12,"conf",TRUE,"QuinnipiacCanisius2-12","Canisius","MAAC","Quinnipiac","MAAC",200,70.3625,32,62,9,17,12,20,9,28,37,21,6,4,8,12,85
"2627",2023-02-12,"conf",TRUE,"Michigan St.Ohio St.2-12","Michigan St.","B10","Ohio St.","B10",200,58.2125,27,59,7,22,1,1,12,30,42,15,4,2,11,12,62
"2628",2023-02-12,"conf",FALSE,"Michigan St.Ohio St.2-12","Ohio St.","B10","Michigan St.","B10",200,58.2125,17,60,6,29,1,2,14,19,33,5,6,2,11,7,41
"2629",2023-02-12,"conf",FALSE,"IUPUINorthern Kentucky2-12","IUPUI","Horz","Northern Kentucky","Horz",200,62.4125,18,47,4,19,7,10,10,16,26,9,6,0,21,13,47
"2630",2023-02-12,"conf",TRUE,"IUPUINorthern Kentucky2-12","Northern Kentucky","Horz","IUPUI","Horz",200,62.4125,30,50,13,26,13,17,5,19,24,22,12,3,9,11,86
"2631",2023-02-12,"conf",TRUE,"Robert MorrisFort Wayne2-12","Robert Morris","Horz","Fort Wayne","Horz",200,70.1,28,63,4,18,11,16,13,23,36,12,10,3,12,13,71
"2632",2023-02-12,"conf",FALSE,"Robert MorrisFort Wayne2-12","Fort Wayne","Horz","Robert Morris","Horz",200,70.1,21,49,8,24,14,16,7,25,32,10,9,4,21,16,64
"2633",2023-02-12,"conf",TRUE,"IonaNiagara2-12","Iona","MAAC","Niagara","MAAC",200,66.4625,26,58,11,22,9,13,5,18,23,14,9,5,8,13,72
"2634",2023-02-12,"conf",FALSE,"IonaNiagara2-12","Niagara","MAAC","Iona","MAAC",200,66.4625,23,56,5,17,4,10,11,23,34,10,5,0,16,16,55
"2635",2023-02-12,"conf",TRUE,"IowaMinnesota2-12","Iowa","B10","Minnesota","B10",200,66.125,27,72,5,13,9,15,17,27,44,17,11,4,5,15,68
"2636",2023-02-12,"conf",FALSE,"IowaMinnesota2-12","Minnesota","B10","Iowa","B10",200,66.125,23,46,3,9,7,15,2,31,33,17,3,9,14,16,56
"2637",2023-02-12,"conf",FALSE,"Saint Peter'sManhattan2-12","Saint Peter's","MAAC","Manhattan","MAAC",200,65.7375,19,54,6,22,8,14,10,19,29,12,6,7,16,21,52
"2638",2023-02-12,"conf",TRUE,"Saint Peter'sManhattan2-12","Manhattan","MAAC","Saint Peter's","MAAC",200,65.7375,20,50,7,14,21,27,14,29,43,12,7,2,16,15,68
"2639",2023-02-12,"conf",FALSE,"Youngstown St.Cleveland St.2-12","Youngstown St.","Horz","Cleveland St.","Horz",200,72.1625,31,72,6,24,10,16,16,23,39,10,6,1,9,22,78
"2640",2023-02-12,"conf",TRUE,"Youngstown St.Cleveland St.2-12","Cleveland St.","Horz","Youngstown St.","Horz",200,72.1625,28,58,4,12,21,31,13,29,42,9,5,5,12,15,81
"2641",2023-02-12,"conf",TRUE,"Missouri St.Evansville2-12","Missouri St.","MVC","Evansville","MVC",200,68.3375,23,54,9,21,11,14,10,27,37,12,5,4,18,18,66
"2642",2023-02-12,"conf",FALSE,"Missouri St.Evansville2-12","Evansville","MVC","Missouri St.","MVC",200,68.3375,18,46,7,17,17,19,2,23,25,9,7,1,15,14,60
"2643",2023-02-12,"conf",FALSE,"MaristSiena2-12","Marist","MAAC","Siena","MAAC",200,67.425,23,59,7,21,12,19,10,23,33,5,10,2,9,21,65
"2644",2023-02-12,"conf",TRUE,"MaristSiena2-12","Siena","MAAC","Marist","MAAC",200,67.425,23,55,8,22,19,27,13,27,40,14,6,2,13,16,73
"2645",2023-02-12,"conf",FALSE,"Mount St. Mary'sFairfield2-12","Mount St. Mary's","MAAC","Fairfield","MAAC",225,75.475,28,62,5,20,11,14,4,29,33,12,5,4,11,22,72
"2646",2023-02-12,"conf",TRUE,"Mount St. Mary'sFairfield2-12","Fairfield","MAAC","Mount St. Mary's","MAAC",225,75.475,23,59,6,21,24,28,7,32,39,8,7,5,10,16,76
"2647",2023-02-12,"conf",FALSE,"PurdueNorthwestern2-12","Purdue","B10","Northwestern","B10",200,65.45,17,47,5,22,19,24,9,26,35,15,5,4,16,17,58
"2648",2023-02-12,"conf",TRUE,"PurdueNorthwestern2-12","Northwestern","B10","Purdue","B10",200,65.45,23,56,4,22,14,20,9,21,30,12,11,4,9,17,64
"2649",2023-02-12,"conf",FALSE,"WoffordUNC Greensboro2-12","Wofford","SC","UNC Greensboro","SC",225,77.0625,33,64,9,24,14,25,10,25,35,13,5,3,11,23,89
"2650",2023-02-12,"conf",TRUE,"WoffordUNC Greensboro2-12","UNC Greensboro","SC","Wofford","SC",225,77.0625,31,70,11,30,24,30,17,27,44,22,8,2,10,23,97
"2651",2023-02-12,"conf",FALSE,"SMUWichita St.2-12","SMU","Amer","Wichita St.","Amer",250,85.2625,37,79,6,20,9,17,14,20,34,20,11,3,12,16,89
"2652",2023-02-12,"conf",TRUE,"SMUWichita St.2-12","Wichita St.","Amer","SMU","Amer",250,85.2625,35,61,5,15,16,22,11,31,42,18,7,9,25,23,91
"2653",2023-02-11,"conf",TRUE,"MarquetteGeorgetown2-11","Marquette","BE","Georgetown","BE",200,73.625,35,67,15,31,4,7,11,25,36,24,9,1,14,16,89
"2654",2023-02-11,"conf",FALSE,"MarquetteGeorgetown2-11","Georgetown","BE","Marquette","BE",200,73.625,26,58,6,16,17,23,11,22,33,18,9,7,16,10,75
"2655",2023-02-11,"conf",TRUE,"ColgateBucknell2-11","Colgate","Pat","Bucknell","Pat",200,70.2,30,60,7,14,9,16,6,27,33,19,14,3,9,10,76
"2656",2023-02-11,"conf",FALSE,"ColgateBucknell2-11","Bucknell","Pat","Colgate","Pat",200,70.2,22,52,7,20,5,8,4,26,30,10,7,7,18,13,56
"2657",2023-02-11,"conf",FALSE,"Penn St.Maryland2-11","Penn St.","B10","Maryland","B10",200,64.4125,27,53,12,26,2,4,3,20,23,10,4,6,13,19,68
"2658",2023-02-11,"conf",TRUE,"Penn St.Maryland2-11","Maryland","B10","Penn St.","B10",200,64.4125,25,47,6,16,18,23,4,24,28,12,5,4,10,12,74
"2659",2023-02-11,"conf",TRUE,"North Carolina St.Boston College2-11","North Carolina St.","ACC","Boston College","ACC",200,70.275,37,67,15,30,3,5,11,27,38,15,12,4,11,13,92
"2660",2023-02-11,"conf",FALSE,"North Carolina St.Boston College2-11","Boston College","ACC","North Carolina St.","ACC",200,70.275,26,61,4,14,6,13,13,19,32,10,8,3,17,9,62
"2661",2023-02-11,"conf",FALSE,"ProvidenceSt. John's2-11","Providence","BE","St. John's","BE",200,72.8125,24,72,7,23,13,17,20,29,49,16,5,6,13,17,68
"2662",2023-02-11,"conf",TRUE,"ProvidenceSt. John's2-11","St. John's","BE","Providence","BE",200,72.8125,27,61,4,18,15,18,7,29,36,19,4,7,10,16,73
"2663",2023-02-11,"conf",FALSE,"KentuckyGeorgia2-11","Kentucky","SEC","Georgia","SEC",200,65.975,25,65,7,20,11,13,14,24,38,17,1,5,9,23,68
"2664",2023-02-11,"conf",TRUE,"KentuckyGeorgia2-11","Georgia","SEC","Kentucky","SEC",200,65.975,22,54,6,19,25,29,9,28,37,13,3,2,7,16,75
"2665",2023-02-11,"conf",FALSE,"LIU BrooklynWagner2-11","LIU Brooklyn","NEC","Wagner","NEC",200,60.775,18,45,1,11,9,14,5,26,31,10,5,4,14,12,46
"2666",2023-02-11,"conf",TRUE,"LIU BrooklynWagner2-11","Wagner","NEC","LIU Brooklyn","NEC",200,60.775,24,61,7,19,3,4,12,25,37,13,7,4,10,14,58
"2667",2023-02-11,"conf",FALSE,"St. BonaventureDuquesne2-11","St. Bonaventure","A10","Duquesne","A10",200,68.4125,22,44,5,14,5,11,6,28,34,11,11,2,25,16,54
"2668",2023-02-11,"conf",TRUE,"St. BonaventureDuquesne2-11","Duquesne","A10","St. Bonaventure","A10",200,68.4125,21,57,5,23,9,16,11,21,32,12,15,1,15,15,56
"2669",2023-02-11,"conf",FALSE,"West VirginiaTexas2-11","West Virginia","B12","Texas","B12",200,72.6375,19,54,6,16,16,24,13,25,38,9,4,1,20,21,60
"2670",2023-02-11,"conf",TRUE,"West VirginiaTexas2-11","Texas","B12","West Virginia","B12",200,72.6375,30,64,10,17,24,25,9,26,35,16,10,1,6,19,94
"2671",2023-02-11,"conf",TRUE,"KansasOklahoma2-11","Kansas","B12","Oklahoma","B12",200,75.15,33,60,5,10,7,14,7,25,32,19,16,4,16,14,78
"2672",2023-02-11,"conf",FALSE,"KansasOklahoma2-11","Oklahoma","B12","Kansas","B12",200,75.15,20,56,4,17,11,14,12,25,37,5,11,1,24,16,55
"2673",2023-02-11,"conf",TRUE,"BellarmineQueens2-11","Bellarmine","ASun","Queens","ASun",200,71.1625,31,58,11,20,15,17,7,29,36,17,4,4,11,24,88
"2674",2023-02-11,"conf",FALSE,"BellarmineQueens2-11","Queens","ASun","Bellarmine","ASun",200,71.1625,25,62,8,29,26,30,11,21,32,12,1,1,7,19,84
"2675",2023-02-11,"conf",TRUE,"PittsburghFlorida St.2-11","Pittsburgh","ACC","Florida St.","ACC",200,69.6625,27,66,10,31,19,23,15,21,36,12,4,3,8,19,83
"2676",2023-02-11,"conf",FALSE,"PittsburghFlorida St.2-11","Florida St.","ACC","Pittsburgh","ACC",200,69.6625,25,59,5,21,20,24,12,23,35,11,4,3,11,18,75
"2677",2023-02-11,"conf",FALSE,"Boston UniversityLafayette2-11","Boston University","Pat","Lafayette","Pat",225,68.1,23,54,8,24,11,13,10,25,35,12,5,4,19,18,65
"2678",2023-02-11,"conf",TRUE,"Boston UniversityLafayette2-11","Lafayette","Pat","Boston University","Pat",225,68.1,24,53,9,26,12,19,9,22,31,19,13,1,14,14,69
"2679",2023-02-11,"conf",FALSE,"BryantUMBC2-11","Bryant","AE","UMBC","AE",200,67.5,25,52,9,23,14,22,9,26,35,13,1,3,14,20,73
"2680",2023-02-11,"conf",TRUE,"BryantUMBC2-11","UMBC","AE","Bryant","AE",200,67.5,27,59,8,22,14,18,7,20,27,17,8,3,7,18,76
"2681",2023-02-11,"conf",TRUE,"South CarolinaMississippi2-11","South Carolina","SEC","Mississippi","SEC",200,65.475,21,50,9,25,13,20,9,25,34,12,6,2,15,15,64
"2682",2023-02-11,"conf",FALSE,"South CarolinaMississippi2-11","Mississippi","SEC","South Carolina","SEC",200,65.475,20,54,6,23,15,22,10,24,34,14,11,2,11,16,61
"2683",2023-02-11,"conf",FALSE,"George WashingtonSaint Joseph's2-11","George Washington","A10","Saint Joseph's","A10",200,78.0125,23,60,5,20,18,26,8,25,33,13,10,7,14,27,69
"2684",2023-02-11,"conf",TRUE,"George WashingtonSaint Joseph's2-11","Saint Joseph's","A10","George Washington","A10",200,78.0125,25,58,8,23,23,33,11,30,41,12,6,4,15,20,81
"2685",2023-02-11,"conf",FALSE,"RutgersIllinois2-11","Rutgers","B10","Illinois","B10",200,68.9125,24,69,4,16,8,12,15,20,35,7,9,6,9,14,60
"2686",2023-02-11,"conf",TRUE,"RutgersIllinois2-11","Illinois","B10","Rutgers","B10",200,68.9125,27,56,5,20,10,15,11,29,40,9,3,7,17,11,69
"2687",2023-02-11,"conf",FALSE,"ClemsonNorth Carolina2-11","Clemson","ACC","North Carolina","ACC",200,69.8375,24,53,7,20,16,18,5,26,31,11,3,2,13,18,71
"2688",2023-02-11,"conf",TRUE,"ClemsonNorth Carolina2-11","North Carolina","ACC","Clemson","ACC",200,69.8375,32,67,15,33,12,15,11,23,34,17,4,1,7,17,91
"2689",2023-02-11,"conf",TRUE,"Indiana St.Northern Iowa2-11","Indiana St.","MVC","Northern Iowa","MVC",200,68.8125,24,52,9,24,23,24,4,31,35,14,9,1,8,16,80
"2690",2023-02-11,"conf",FALSE,"Indiana St.Northern Iowa2-11","Northern Iowa","MVC","Indiana St.","MVC",200,68.8125,23,57,6,23,10,11,4,25,29,8,1,2,12,19,62
"2691",2023-02-11,"conf",FALSE,"Illinois ChicagoBelmont2-11","Illinois Chicago","MVC","Belmont","MVC",200,73.075,26,62,7,15,12,19,14,20,34,10,8,5,16,13,71
"2692",2023-02-11,"conf",TRUE,"Illinois ChicagoBelmont2-11","Belmont","MVC","Illinois Chicago","MVC",200,73.075,36,63,13,23,13,15,9,25,34,24,7,5,12,12,98
"2693",2023-02-11,"conf",TRUE,"Virginia TechNotre Dame2-11","Virginia Tech","ACC","Notre Dame","ACC",200,65.6,32,56,9,21,20,25,7,22,29,19,3,1,5,13,93
"2694",2023-02-11,"conf",FALSE,"Virginia TechNotre Dame2-11","Notre Dame","ACC","Virginia Tech","ACC",200,65.6,34,62,13,30,6,7,6,20,26,14,1,1,6,19,87
"2695",2023-02-11,"conf",TRUE,"PennHarvard2-11","Penn","Ivy","Harvard","Ivy",200,73.1625,25,56,7,21,23,26,13,22,35,12,8,3,18,20,80
"2696",2023-02-11,"conf",FALSE,"PennHarvard2-11","Harvard","Ivy","Penn","Ivy",200,73.1625,24,58,8,22,16,21,14,17,31,10,11,4,19,21,72
"2697",2023-02-11,"conf",FALSE,"PrincetonDartmouth2-11","Princeton","Ivy","Dartmouth","Ivy",200,72.7625,27,68,9,30,13,20,12,21,33,13,10,3,8,17,76
"2698",2023-02-11,"conf",TRUE,"PrincetonDartmouth2-11","Dartmouth","Ivy","Princeton","Ivy",200,72.7625,28,56,9,21,18,19,7,32,39,14,4,4,14,22,83
"2699",2023-02-11,"conf",FALSE,"Bowling GreenBall St.2-11","Bowling Green","MAC","Ball St.","MAC",200,70.8,23,56,6,20,20,31,11,21,32,5,6,1,10,22,72
"2700",2023-02-11,"conf",TRUE,"Bowling GreenBall St.2-11","Ball St.","MAC","Bowling Green","MAC",200,70.8,34,61,12,27,13,25,11,28,39,21,3,4,10,21,93
"2701",2023-02-11,"conf",TRUE,"MarshallGeorgia St.2-11","Marshall","SB","Georgia St.","SB",200,75.525,31,62,11,27,15,17,10,19,29,20,10,4,15,20,88
"2702",2023-02-11,"conf",FALSE,"MarshallGeorgia St.2-11","Georgia St.","SB","Marshall","SB",200,75.525,30,61,3,10,14,21,10,22,32,14,11,4,15,12,77
"2703",2023-02-11,"conf",FALSE,"DenverNorth Dakota St.2-11","Denver","Sum","North Dakota St.","Sum",200,67.125,27,60,7,20,9,12,5,26,31,12,2,1,7,18,70
"2704",2023-02-11,"conf",TRUE,"DenverNorth Dakota St.2-11","North Dakota St.","Sum","Denver","Sum",200,67.125,26,61,10,21,16,18,9,29,38,13,3,2,6,16,78
"2705",2023-02-11,"conf",FALSE,"North Carolina A&TStony Brook2-11","North Carolina A&T","CAA","Stony Brook","CAA",200,67.3125,22,63,6,22,9,18,13,21,34,8,12,4,9,19,59
"2706",2023-02-11,"conf",TRUE,"North Carolina A&TStony Brook2-11","Stony Brook","CAA","North Carolina A&T","CAA",200,67.3125,22,57,10,28,15,17,16,33,49,11,3,2,18,14,69
"2707",2023-02-11,"conf",FALSE,"Southern IllinoisDrake2-11","Southern Illinois","MVC","Drake","MVC",200,62.2,19,52,9,23,12,19,10,19,29,12,3,2,12,11,59
"2708",2023-02-11,"conf",TRUE,"Southern IllinoisDrake2-11","Drake","MVC","Southern Illinois","MVC",200,62.2,33,58,11,20,5,5,6,27,33,16,7,4,7,16,82
"2709",2023-02-11,"conf",FALSE,"ConnecticutCreighton2-11","Connecticut","BE","Creighton","BE",200,60.4875,21,65,7,27,4,4,18,22,40,10,5,2,13,14,53
"2710",2023-02-11,"conf",TRUE,"ConnecticutCreighton2-11","Creighton","BE","Connecticut","BE",200,60.4875,19,48,5,16,13,17,8,26,34,8,9,1,11,10,56
